category,period,n_transactions,n_suppliers,total_spend,spend_share_within_period_pct,anomaly_rate_pct,new_supplier_rate_pct,hhi
Pilgrim Radiology,post_covid,2,2,94083.73999999999,0.0,0.0,0.0,5194.8
Pilgrim Rates,post_covid,7,1,469504.0,0.0,0.0,0.0,10000.0
Pilgrim Respir Physiology Op,post_covid,1,1,45264.0,0.0,0.0,0.0,10000.0
Pilgrim Utilities/Waste,post_covid,9,2,484806.36,0.0,0.0,0.0,5123.4
Pilgrim Ward Housekeeping,post_covid,2,1,107023.2,0.0,0.0,0.0,10000.0
Postage & Carriage,covid,10,2,320512.02,0.001,0.0,0.0,8312.0
Postage & Carriage,post_covid,65,5,2436803.1599999997,0.003,1.538,1.538,3460.1
Postage & Carriage,pre_covid,7,1,224973.97,0.001,0.0,0.0,10000.0
Premises,covid,1269,61,165814355.61,0.274,0.709,1.655,2683.2
Premises,post_covid,1466,68,172256658.07,0.177,0.341,1.296,2778.9
Premises,pre_covid,588,35,69537439.28999999,0.253,0.0,0.85,3643.8
Primary Care Trst Revenue,covid,1,1,52123.75,0.0,0.0,0.0,10000.0
Primary Care Trst Revenue,post_covid,1,1,47543.38,0.0,0.0,0.0,10000.0
Printing And Stationery,post_covid,3,1,141000.33000000002,0.0,0.0,33.333,10000.0
Printing Costs,covid,1,1,27493.92,0.0,0.0,0.0,10000.0
Printing Costs,post_covid,5,1,255555.0,0.0,0.0,0.0,10000.0
Printing Design Costs,pre_covid,1,1,25200.0,0.0,0.0,100.0,10000.0
Professional Fees,covid,31,5,506009.36000000004,0.001,0.0,6.452,3075.3
Professional Fees,post_covid,14,6,1825109.7599999998,0.002,0.0,7.143,5172.6
Professional Fees,pre_covid,3,3,159440.0,0.001,0.0,33.333,4182.4
Progress Housing Rents,post_covid,26,1,1298726.0199999998,0.001,0.0,0.0,10000.0
Progress Living,post_covid,9,1,1126955.07,0.001,0.0,0.0,10000.0
Propco Leases,post_covid,19,1,1089861.2,0.001,0.0,0.0,10000.0
Property Lease,post_covid,27,7,1696917.6500000004,0.002,3.704,11.111,4446.7
Prostheses - Other,covid,2,1,29352.0,0.0,50.0,50.0,10000.0
Provision Early Depart <1yr,covid,1,1,25149.63,0.0,0.0,100.0,10000.0
Provision Early Depart <1yr,post_covid,3,1,75234.35,0.0,33.333,0.0,10000.0
Provision Legal Claims <1yr,post_covid,3,3,194650.73,0.0,0.0,66.667,4285.5
Provision Pension Inj Ben <1yr,post_covid,3,2,79585.92,0.0,0.0,33.333,5495.6
Provisions,covid,11,4,352430.68000000005,0.001,9.091,0.0,3111.0
Provisions,post_covid,13,4,622687.2000000002,0.001,7.692,7.692,5147.4
Provisions,pre_covid,4,4,182021.95,0.001,0.0,75.0,2935.9
Public Relations Expenses,post_covid,1,1,23170.24,0.0,0.0,100.0,10000.0
Purch Hcare From Nhs And Dhsc,covid,2,2,87003.09,0.0,0.0,50.0,5849.1
Purch Hcare From Nhs And Dhsc,post_covid,18,3,731750.56,0.001,5.556,0.0,4816.7
Purch Tang FA AUC Addns,covid,17,2,2788345.3200000003,0.005,0.0,0.0,9528.0
Purch Tang FA AUC Addns,pre_covid,11,4,1807955.93,0.007,0.0,0.0,5588.2
Purchase of healthcare from non-NHS bodies,covid,10601,1078,5170415387.176354,8.531,0.33,2.604,441.3
Purchase of healthcare from non-NHS bodies,post_covid,13028,1081,2874373518.725174,2.956,2.863,1.197,790.9
Purchase of healthcare from non-NHS bodies,pre_covid,5280,451,1783410346.8801365,6.497,0.0,0.89,510.7
QUALIFIED AGENCY INVOICES,covid,303,8,14113260.02,0.023,0.0,0.66,2447.9
QUALIFIED AGENCY INVOICES,pre_covid,45,7,1438089.4000000001,0.005,0.0,15.556,2558.9
RATES,covid,8,4,3433216.0,0.006,12.5,12.5,3595.8
RATES,pre_covid,4,3,2669331.1,0.01,0.0,0.0,4118.9
RECRUITMENT  EXPENSES,covid,4,3,251305.36,0.0,0.0,25.0,4911.7
RENTS,covid,15,2,1101731.2100000002,0.002,0.0,0.0,5220.8
RENTS,pre_covid,20,4,1260927.1500000001,0.005,0.0,0.0,6918.7
RENTS LEASE,covid,14,2,602823.7799999999,0.001,0.0,0.0,8876.9
RESUS STOCK CONSUMABLES,covid,80,2,27258851.81,0.045,0.0,0.0,9981.5
RESUS STOCK CONSUMABLES,pre_covid,34,3,9583205.15,0.035,0.0,0.0,6310.8
Radiology Services,covid,1,1,41606.18,0.0,0.0,0.0,10000.0
Radiology Services,post_covid,6,4,405727.7,0.0,0.0,0.0,2701.4
Radiotherapy Physics,post_covid,2,2,678336.3500000001,0.001,0.0,0.0,9126.5
Rates,covid,45,1,3439565.0,0.006,0.0,0.0,10000.0
Rates,post_covid,135,6,10627633.27,0.011,0.741,0.741,3050.1
Rates,pre_covid,27,3,2157032.0,0.008,0.0,0.0,5625.3
Rchrg : Rcvd - Pathology,post_covid,35,1,1957213.5,0.002,0.0,0.0,10000.0
Rechgs to-from Other NHS,covid,3,2,102564.47,0.0,0.0,0.0,5692.0
Rechgs to-from Other NHS,post_covid,2,1,90964.19,0.0,0.0,0.0,10000.0
Rechgs to-from Other NHS,pre_covid,1,1,45137.72,0.0,0.0,100.0,10000.0
Recruitment Agency Fees,covid,3,2,160132.29,0.0,0.0,0.0,5706.4
Recruitment Agency Fees,post_covid,26,6,1079037.08,0.001,3.846,15.385,3914.9
Repairs - Contract Work,post_covid,5,4,262628.05,0.0,0.0,0.0,3177.1
Research and development (excluding staff costs),covid,3,1,434283.0,0.001,0.0,0.0,10000.0
Research and development (excluding staff costs),post_covid,30,19,2671518.89,0.003,0.0,13.333,980.1
Research and development (excluding staff costs),pre_covid,2,1,172378.0,0.001,0.0,0.0,10000.0
Risk & Incident Management,post_covid,1,1,48891.3,0.0,0.0,100.0,10000.0
Room Hire (Non-Ifrs 16),covid,2,1,175549.72,0.0,0.0,0.0,10000.0
Room Hire (Non-Ifrs 16),post_covid,73,3,7038417.89,0.007,0.0,1.37,5023.6
Rowlands Dispensing Costs,post_covid,20,1,1877240.0399999996,0.002,0.0,0.0,10000.0
Rowlands dispensing costs,covid,6,1,486644.33999999997,0.001,0.0,0.0,10000.0
SENIOR MANAGER BAND 8D,covid,1,1,32031.44,0.0,0.0,100.0,10000.0
SERVICE AND FM CHARGES,covid,39,3,2184803.86,0.004,0.0,0.0,4985.1
SERVICES FROM NON-NHS BODIES,covid,15,3,1634503.51,0.003,0.0,0.0,6259.9
SERVICES FROM NON-NHS BODIES,pre_covid,14,3,3224247.8300000005,0.012,0.0,0.0,9354.0
SERVICES FROM OTHER NHS,covid,7,1,212772.74,0.0,0.0,0.0,10000.0
SERVICES FROM OTHER NHS,pre_covid,5,1,164318.5,0.001,0.0,0.0,10000.0
STAFF CARS LEASE COSTS,covid,1,1,19313.34,0.0,0.0,100.0,10000.0
STAFF CARS SERVICE COSTS,covid,1,1,3890.52,0.0,0.0,0.0,10000.0
STAFF UNIFORMS AND CLOTHING,covid,8,4,326373.5,0.001,0.0,37.5,3283.4
STRUCTURE,covid,22,7,2366156.21,0.004,0.0,4.545,2480.0
STRUCTURE,pre_covid,78,10,13722008.350000001,0.05,0.0,2.564,3796.6
STUDENT LOAN RE-PAYMENTS,covid,3,1,38572.0,0.0,0.0,0.0,10000.0
STUDENT LOAN RE-PAYMENTS,pre_covid,14,1,129778.0,0.0,0.0,0.0,10000.0
SUBSCRIPTION  FEES,covid,6,4,976586.67,0.002,0.0,16.667,5287.0
SUBSCRIPTION  FEES,pre_covid,3,3,1024155.22,0.004,0.0,33.333,5439.6
SW SUPPORT,covid,9,3,978645.02,0.002,0.0,0.0,8708.6
SW SUPPORT,pre_covid,7,3,464148.53,0.002,0.0,28.571,7483.2
SYS VAT Non Recoverable,post_covid,1,1,179587.84,0.0,0.0,0.0,10000.0
Sal Sac Home Electronics,post_covid,2,1,54528.63,0.0,0.0,0.0,10000.0
Sal Sac Lease Cars,post_covid,2,1,52296.1,0.0,0.0,50.0,10000.0
Salary Finance Borrow,post_covid,25,1,745318.73,0.001,0.0,0.0,10000.0
Secondment Rchrg To-From Nhs,post_covid,2,2,65240.92,0.0,0.0,0.0,5180.2
Senior Manager Band 8B,covid,8,1,5196.23,0.0,0.0,0.0,10000.0
Senior Manager Band 8B,post_covid,5,2,108283.98999999999,0.0,20.0,20.0,5503.4
Senior Manager Band 8C,covid,8,1,46769.86,0.0,0.0,0.0,10000.0
Senior Manager Band 8C,post_covid,5,2,115068.51999999999,0.0,0.0,0.0,5052.4
Senior Manager Band 8C,pre_covid,1,1,45496.0,0.0,0.0,0.0,10000.0
Senior Manager Band 8D,covid,3,1,25781.72,0.0,0.0,0.0,10000.0
Senior Manager Band 8D,pre_covid,3,1,575357.16,0.002,0.0,0.0,10000.0
Senior Manager Trust,covid,2,1,27008.260000000002,0.0,50.0,0.0,10000.0
Senior Manager Trust,post_covid,8,5,252090.01,0.0,0.0,12.5,2618.6
Senior Manager band 8,post_covid,8,1,986705.52,0.001,0.0,0.0,10000.0
Service Charge,pre_covid,1,1,143614.98,0.001,0.0,0.0,10000.0
Services Received - CCG's,post_covid,1,1,1232000.0,0.001,0.0,0.0,10000.0
Services Received - NHSTs,covid,122,5,6702650.77,0.011,0.0,0.82,3281.4
Services Received - NHSTs,post_covid,194,6,16137168.799999999,0.017,0.515,0.0,2673.2
Services Received - NHSTs,pre_covid,56,6,2209488.83,0.008,0.0,0.0,3433.0
Services Received – CCGs,covid,2,1,2000000.0,0.003,0.0,0.0,10000.0
Services from Local Auth,covid,2,1,362936.65,0.001,0.0,0.0,10000.0
Services from Local Auth,post_covid,5,2,844638.0399999999,0.001,0.0,0.0,7406.8
Services from Local Auth,pre_covid,1,1,134400.0,0.0,0.0,0.0,10000.0
Services from other NHS bodies,covid,27308,392,47127785621.630005,77.762,1.296,0.139,110.1
Services from other NHS bodies,post_covid,78147,415,76750920357.37036,78.941,2.872,0.073,138.5
Services from other NHS bodies,pre_covid,20044,395,23259786999.55,84.731,0.2,0.065,134.0
Sewerage,covid,10,1,155554.69,0.0,0.0,10.0,10000.0
Sewerage,post_covid,24,1,418119.1,0.0,4.167,0.0,10000.0
Sewerage,pre_covid,5,1,79393.17,0.0,0.0,0.0,10000.0
Software  Lice Intang Additions,post_covid,2,1,366794.29,0.0,0.0,0.0,10000.0
Sonographer Band 7,post_covid,1,1,99981.39,0.0,0.0,0.0,10000.0
Specialist Midwives,post_covid,1,1,66146.4,0.0,0.0,0.0,10000.0
Speech Therapy,post_covid,6,1,283126.98000000004,0.0,0.0,0.0,10000.0
SrvcsRecd-FoundationTrust,covid,14,3,1560318.29,0.003,0.0,0.0,3455.9
SrvcsRecd-FoundationTrust,post_covid,43,5,4046666.75,0.004,0.0,2.326,2586.9
SrvcsRecd-FoundationTrust,pre_covid,2,1,256522.0,0.001,0.0,0.0,10000.0
Staff Consultancy & Suppt,post_covid,3,2,88906.2,0.0,0.0,33.333,5504.0
Stationery,post_covid,7,2,232933.52999999997,0.0,14.286,14.286,7446.4
Stp Contribution,post_covid,1,1,117925.0,0.0,0.0,0.0,10000.0
Student Loan - Trust,covid,3,1,222357.0,0.0,0.0,0.0,10000.0
Student Loan - Trust,post_covid,24,1,2478521.25,0.003,0.0,0.0,10000.0
Subscription Fees,covid,1,1,66600.0,0.0,0.0,0.0,10000.0
Subscription Fees,post_covid,7,5,945893.39,0.001,14.286,0.0,3464.2
Supplies and services - general,covid,658,364,379280365.53999996,0.626,0.304,8.967,120.5
Supplies and services – clinical,covid,4778,363,2127577445.1599998,3.511,0.23,0.481,145.3
Supplies and services – clinical,post_covid,1323,157,537025683.77,0.552,0.454,1.663,199.3
Supplies and services – clinical,pre_covid,993,173,216025302.48000002,0.787,0.101,0.604,167.4
Supplies and services – general,covid,5842,782,1567495117.0429797,2.586,0.496,4.587,269.9
Supplies and services – general,post_covid,10564,1009,3190615812.4892235,3.282,0.861,3.502,726.3
Supplies and services – general,pre_covid,1803,442,500442911.21004605,1.823,0.055,2.551,378.1
Supply Chain Control<1yr,covid,10,1,4235394.2700000005,0.007,0.0,0.0,10000.0
Supply Chain Control<1yr,post_covid,217,2,65135218.220000006,0.067,0.0,0.0,8461.6
Surg Instruments Disp,post_covid,3,1,33390.0,0.0,0.0,0.0,10000.0
Surg Instruments General,post_covid,20,1,412579.75999999995,0.0,0.0,0.0,10000.0
Surgery Division Management,post_covid,1,1,42740.22,0.0,0.0,0.0,10000.0
Sw Support,covid,1,1,98954.26,0.0,0.0,0.0,10000.0
Sw Support,post_covid,4,2,640188.06,0.001,0.0,0.0,8825.6
System Digital,post_covid,1,1,436039.2,0.0,0.0,0.0,10000.0
System Maintenance Costs,post_covid,9,6,748074.4099999999,0.001,0.0,11.111,2347.1
TELEPHONES,covid,6,4,329355.08999999997,0.001,0.0,16.667,4464.3
TELEPHONES,pre_covid,2,2,194246.02,0.001,0.0,0.0,9941.5
THERAPY EQUIPMENT,covid,2,1,30000.0,0.0,0.0,50.0,10000.0
Taxi & Other Vehicle Hire,post_covid,5,3,156443.06,0.0,0.0,40.0,4428.2
Telecommunications,post_covid,4,2,555128.5800000001,0.001,0.0,0.0,7088.0
Theatres Gdh,post_covid,1,1,88109.28,0.0,0.0,0.0,10000.0
Theatres Lch,post_covid,1,1,67852.8,0.0,0.0,0.0,10000.0
Tissue Viability,post_covid,7,1,907373.01,0.001,0.0,0.0,10000.0
Training Expenses,covid,2,2,407500.0,0.001,50.0,50.0,8532.1
Training Expenses,post_covid,11,6,463294.3,0.0,0.0,18.182,3466.2
Training Materials,post_covid,6,3,155633.34,0.0,0.0,50.0,3781.9
Training Travel & Subsistence,post_covid,2,1,90071.79999999999,0.0,0.0,50.0,10000.0
Trans Equip Additions,post_covid,2,1,44996.4,0.0,0.0,50.0,10000.0
Transport,covid,59,3,28326153.03,0.047,1.695,0.0,9923.3
Transport,post_covid,95,8,35268406.95000001,0.036,0.0,3.158,9481.7
Transport,pre_covid,58,3,16675867.34,0.061,0.0,1.724,9088.4
Travel & Subsistence,covid,9,2,28003.41,0.0,0.0,0.0,9686.5
Travel & Subsistence,post_covid,10,2,194889.04999999996,0.0,10.0,0.0,9938.1
Travel & Subsistence,pre_covid,2,1,59426.25,0.0,0.0,50.0,10000.0
Ulht Balance Sheet,post_covid,269,68,107661335.63,0.111,0.0,5.576,4631.3
VAT Cont Out Serv Inp Tax,pre_covid,1,1,54893.72,0.0,0.0,0.0,10000.0
VISITING CONSULTANTS,covid,1,1,39653.45,0.0,0.0,100.0,10000.0
VISITING CONSULTANTS,pre_covid,1,1,37099.32,0.0,0.0,0.0,10000.0
Vehicle Lease,post_covid,2,1,63572.69,0.0,0.0,0.0,10000.0
Visiting Consultants,post_covid,7,3,369564.79,0.0,0.0,14.286,4294.2
WAN USAGE,covid,11,3,542817.01,0.001,0.0,0.0,5653.8
WAN USAGE,pre_covid,24,3,1856945.08,0.007,0.0,0.0,5826.1
WASTE DISPOSAL-CLINICAL,covid,7,1,236023.23,0.0,0.0,14.286,10000.0
WATER AND SEWERAGE,covid,21,1,782212.8899999999,0.001,0.0,0.0,10000.0
WATER AND SEWERAGE,pre_covid,13,1,521127.24999999994,0.002,0.0,0.0,10000.0
Waiting List Clerks,post_covid,1,1,45349.2,0.0,0.0,0.0,10000.0
Wan Usage,post_covid,5,1,216890.74,0.0,0.0,0.0,10000.0
Water,covid,11,1,173841.23,0.0,0.0,0.0,10000.0
Water,post_covid,26,1,404756.32,0.0,0.0,0.0,10000.0
Water,pre_covid,5,1,72369.36,0.0,0.0,0.0,10000.0
Water & Sewage,covid,1,1,25042.17,0.0,0.0,0.0,10000.0
Water & Sewage,post_covid,29,1,2158008.14,0.002,0.0,0.0,10000.0
Wheelchairs,covid,3,1,81480.0,0.0,66.667,33.333,10000.0
Wheelchairs,post_covid,16,1,5025.0,0.0,0.0,0.0,10000.0
Wifi Patient And Public,post_covid,3,1,233046.95,0.0,0.0,33.333,10000.0
X-Ray Equip Maint/Repair,covid,41,4,1237546.29,0.002,0.0,0.0,6465.0
X-Ray Equip Maint/Repair,post_covid,114,8,5509005.340000001,0.006,1.754,1.754,2668.3
X-Ray Equipment,post_covid,2,2,88563.12,0.0,0.0,0.0,5195.7
X-Ray Equipment Purchase,covid,16,5,314825.01999999996,0.001,0.0,12.5,2344.5
X-Ray Equipment Purchase,post_covid,90,7,1558834.65,0.002,1.111,1.111,2357.2
X-Ray Equipment Purchase,pre_covid,13,6,373059.38,0.001,0.0,15.385,2611.2
X-Ray Film & Chemicals,post_covid,18,2,370182.38,0.0,0.0,0.0,5558.9
XRAY MAINTENANCE,covid,36,5,1839546.3499999999,0.003,0.0,5.556,7238.0
XRAY MAINTENANCE,pre_covid,9,3,634369.0599999999,0.002,0.0,0.0,6500.8
