supplier,n_transactions,total_amount,mean_amount,anomaly_rate,mean_anomaly_score,rule_flag_rate,is_hub_supplier,composite_risk_score,risk_tier
DR PPJ FAULKNER & PARTNERS,26,2980478.16,114633.7753846154,0.0,-0.1253095511004285,0.07692307692307693,False,48.263888888888886,Low
NHS BEDFORDSHIRE CCG,51,18316798.84,359152.91843137256,0.0,-0.15238417622234612,0.2549019607843137,False,48.244598765432094,Low
BLACKMORE VALE PARTNERSHIP (THE),5,361011.54,72202.30799999999,0.0,-0.08933560224599228,0.0,False,48.2397762345679,Low
KINGSKERSWELL&IPPLEPEN MEDICAL PRACTICE,6,344647.83,57441.305,0.0,-0.08938507562559272,0.0,False,48.2301311728395,Low
NORTHOWRAM PRACTICE,10,544683.3200000001,54468.33200000001,0.0,-0.08945851747184029,0.0,False,48.22048611111111,Low
INHEALTH LTD,622,131028087.76,210656.08964630225,0.0,-0.12842433794910596,0.09485530546623794,False,48.21566358024691,Low
HIGHFIELD SURGERY BLACKPOOL,5,427871.72,85574.344,0.0,-0.08946443403558073,0.0,False,48.21084104938271,Low
INCREMENTAL GROUP LTD,12,635460.07,52955.00583333333,0.0,-0.12676869519685957,0.08333333333333333,False,48.20601851851851,Low
TSG ASSOCIATES LLP,5,151367.52000000002,30273.504000000004,0.0,-0.08950768057346052,0.0,False,48.191550925925924,Low
PEARTREE GROUP PRACTICE,12,702308.02,58525.668333333335,0.0,-0.0895435883143277,0.0,False,48.16261574074073,Low
CHEVELEY PARK MEDICAL CENTRE,10,500674.16000000003,50067.416000000005,0.0,-0.08955822161018392,0.0,False,48.15297067901234,Low
COOL ICE BOX CO LTD,11,1007667.39,91606.12636363636,0.0,-0.12794101119640414,0.09090909090909091,False,48.148148148148145,Low
LYNDHURST SURGERY LYNDHURST,14,1076587.42,76899.10142857142,0.0,-0.08957797721468738,0.0,False,48.14332561728395,Low
WELLINGTON MEDICAL CENTRE,12,836629.42,69719.11833333333,0.0,-0.08959810828936488,0.0,False,48.13368055555555,Low
BAYWATER HEALTHCARE UK LTD,49,2175514.87,44398.262653061225,0.02040816326530612,-0.13547779711949293,0.0,False,48.11921296296296,Low
SOUTH AXHOLME PRACTICE,21,1332229.25,63439.48809523809,0.0,-0.11959600818112164,0.047619047619047616,False,48.10956790123457,Low
STENNACK SURGERY,16,1286867.33,80429.208125,0.0625,-0.1413399776974064,0.0,False,48.09992283950617,Low
DR S RASOOL,13,1004367.18,77259.01384615384,0.0,-0.08974546585166684,0.0,False,48.09510030864197,Low
DR J J LOWES & PARTNERS,5,482715.22000000003,96543.04400000001,0.0,-0.08978095333523084,0.0,False,48.075810185185176,Low
BOUNDS GREEN GROUP PRACTICE,26,3411996.2,131230.62307692308,0.0,-0.11816562318552518,0.038461538461538464,False,48.066165123456784,Low
HITACHI VANTARA LTD,108,27135055.09,251250.5100925926,0.0,-0.15418189050006895,0.26851851851851855,False,48.061342592592595,Low
CARNALL FARRAR LTD,175,30342877.68,173387.87245714286,0.0,-0.15073484225657488,0.2342857142857143,False,48.06134259259259,Low
SWANLOW MEDICAL CENTRE,9,542666.24,60296.24888888889,0.0,-0.0899401271814258,0.0,False,48.046875,Low
DR R G S QUARTLEY & PARTNERS,23,1790167.57,77833.37260869566,0.0,-0.11908189678641126,0.043478260869565216,False,48.0420524691358,Low
ELMS MEDICAL PRACTICE,10,667229.4,66722.94,0.0,-0.12969620962082695,0.1,False,48.02276234567901,Low
NORTHUMBRIA UNIVERSITY,21,2097954.51,99902.59571428571,0.0,-0.13726302069943588,0.14285714285714285,False,48.02276234567901,Low
HI WELDRICK LTD,5,127625.23999999999,25525.048,0.0,-0.0900465490355541,0.0,False,47.99864969135802,Low
BLACK COUNTRY HEALTHCARE NHS FOUNDATION TRUST,151,61718760.32,408733.51205298014,0.0,-0.15816042451721754,0.2980132450331126,False,47.96489197530864,Low
LINCOLNSHIRE COUNTY COUNCIL,68,14880428.69,218829.8336764706,0.0,-0.1477688218315276,0.20588235294117646,False,47.950424382716044,Low
UNIVERSITY OF LIVERPOOL,57,29036238.83,509407.6987719298,0.0,-0.1625981780500963,0.3333333333333333,False,47.94560185185185,Low
CIPFA,8,851700.0,106462.5,0.0,-0.09019649558637693,0.0,False,47.94077932098765,Low
SWAN MEDICAL GROUP (THE),24,2098292.7600000002,87428.865,0.0,-0.11899845271702332,0.041666666666666664,False,47.940779320987644,Low
DEVON DOCTORS LTD,26,1038919.41,39958.43884615385,0.0,-0.11855029114056072,0.038461538461538464,False,47.93113425925925,Low
WELLSPRING SURGERY,16,1020052.62,63753.28875,0.0,-0.12322853954728848,0.0625,False,47.91184413580247,Low
NHS WALTHAM FOREST CCG,15,3576331.59,238422.106,0.0,-0.14663421289002251,0.2,False,47.88773148148148,Low
BETHESDA MEDICAL CENTRE,10,366428.54000000004,36642.85400000001,0.0,-0.09059901225373404,0.0,False,47.88290895061728,Low
NHS NORTH EAST HAMPSHIRE AND FARNHAM CCG,13,2827437.98,217495.22923076924,0.0,-0.13940755431815205,0.15384615384615385,True,47.873263888888886,Low
HINDON SURGERY,8,381964.32,47745.54,0.0,-0.09060085195228015,0.0,False,47.873263888888886,Low
MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,158,164110411.63,1038673.4913291138,0.0,-0.1638063462236901,0.34177215189873417,False,47.8587962962963,Low
REGIS HEALTHCARE LTD,176,25316335.9,143842.81761363635,0.0,-0.1577345051182129,0.2897727272727273,False,47.85879629629629,Low
MEDICAL GROUP,21,1071373.67,51017.793809523806,0.0,-0.12019082363213467,0.047619047619047616,False,47.85879629629629,Low
SALFORD ROYAL HOSPITALS NHS FOUNDATION TRUST,60,101228593.75,1687143.2291666667,0.0,-0.17116647827241394,0.43333333333333335,True,47.853973765432094,Low
BANCROFT MEDICAL CENTRE,11,613648.4199999999,55786.219999999994,0.0,-0.090738713805783,0.0,False,47.844328703703695,Low
NHS BRISTOL N SOMERSET S GLOS CCG,156,36456074.84,233692.78743589745,0.0,-0.16068895187499393,0.3141025641025641,False,47.82021604938271,Low
BRADLEY & PARTNERS,9,409602.37,45511.374444444446,0.0,-0.0909558924956717,0.0,False,47.80574845679012,Low
"NHS SHROPSHIRE, TELFORD AND WREKIN CCG",29,4871609.2700000005,167986.52655172415,0.0,-0.15552854591868728,0.27586206896551724,False,47.800925925925924,Low
DR WARD J P Q & PARTNERS,10,615806.28,61580.628000000004,0.0,-0.09098773834723065,0.0,False,47.79610339506172,Low
DR JC MCCRUM & PARTNERS,23,2447368.32,106407.31826086956,0.0,-0.11971999830983629,0.043478260869565216,False,47.791280864197525,Low
APPRILIS LTD,9,292465.02,32496.113333333335,0.0,-0.13257158851531323,0.1111111111111111,False,47.78163580246913,Low
STAFFA HEALTH,19,1465503.2,77131.74736842106,0.0,-0.13175949793766675,0.10526315789473684,False,47.77681327160494,Low
NHS BOLTON CCG,33,6012540.68,182198.20242424242,0.0,-0.1440398628677202,0.18181818181818182,False,47.77199074074074,Low
HMRC,7,636745.77,90963.68142857144,0.0,-0.09106080727426977,0.0,True,47.76716820987654,Low
DR N S E HAYWARD & PARTNERS,19,1175760.49,61882.13105263158,0.0,-0.12160239486706134,0.05263157894736842,False,47.76234567901234,Low
NHS EAST SURREY CCG,10,2820532.11,282053.211,0.1,-0.14618257884165659,0.0,False,47.74305555555555,Low
NHS CANTERBURY AND COASTAL CCG,9,2790732.07,310081.3411111111,0.0,-0.1327895678773387,0.1111111111111111,False,47.72376543209876,Low
MOSAIQUE LTD,17,1377455.75,81026.80882352941,0.0,-0.123096457079273,0.058823529411764705,False,47.71894290123457,Low
MANCHESTER ROAD SURGERY SHEFFIELD,5,336074.43,67214.886,0.0,-0.0911879362560821,0.0,False,47.71894290123456,Low
SHEEP STREET SURGERY BURFORD,10,676105.56,67610.55600000001,0.0,-0.09124019817494497,0.0,False,47.69965277777777,Low
SOVEREIGN PRACTICE,24,1516143.3,63172.637500000004,0.0,-0.11968800625006382,0.041666666666666664,False,47.68036265432098,Low
KNOLL SURGERY,12,663148.12,55262.34333333333,0.0,-0.0914701456331396,0.0,False,47.67071759259259,Low
"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT CCG",28,9347822.13,333850.79035714286,0.0,-0.15340079921773095,0.25,False,47.65625,Low
LIVING POTENTIAL CONSULTING,12,2321045.58,193420.465,0.0,-0.09150088729571415,0.0,False,47.6514274691358,Low
OAK TREE FOREST LTD,192,25069551.74,130570.58197916666,0.0,-0.15606511468412446,0.2760416666666667,False,47.64660493827161,Low
POLICE & CRIME COMMISSIONER FOR SOUTH YORKSHIRE,18,5142722.16,285706.7866666667,0.0,-0.0915122083303792,0.0,False,47.641782407407405,Low
VIDA HEALTHCARE,17,730736.95,42984.52647058823,0.0,-0.09155571916441607,0.0,False,47.63213734567901,Low
NHS NORTH EAST AND NORTH CUMBRIA ICB,85,27126514.48,319135.46447058825,0.0,-0.1494899569200283,0.21176470588235294,True,47.62731481481481,Low
CREST FAMILY PRACTICE,20,1095104.8,54755.240000000005,0.0,-0.13081547303004154,0.1,False,47.62731481481481,Low
DR RG SIGURDSSON & PARTNERS,26,1481323.09,56973.965000000004,0.0,-0.11958181230743097,0.038461538461538464,False,47.62249228395062,Low
DE LAGE LANDEN LEASING LTD,8,289482.96,36185.37,0.0,-0.09159208521408181,0.0,False,47.612847222222214,Low
TOGETHERALL,16,1468424.0,91776.5,0.0,-0.1453131410968921,0.1875,False,47.608024691358025,Low
KINGSTON UNIVERSITY,8,1056842.65,132105.33125,0.0,-0.1354067767585493,0.125,False,47.60320216049382,Low
NHS BEDFORDSHIRE LUTON AND MILTON KEYNES ICB,46,19828408.87,431052.36673913046,0.0,-0.14616425427817922,0.1956521739130435,False,47.59837962962963,Low
DR K SAMAL & PTR,17,1060269.88,62368.81647058823,0.0,-0.12341280042416258,0.058823529411764705,False,47.59355709876543,Low
DR ME GLAZE & PARTNERS,6,354225.01,59037.50166666667,0.0,-0.09173029385335035,0.0,False,47.58391203703703,Low
LEDBURY HEALTH PARTNERSHIP,14,690060.92,49290.065714285716,0.0,-0.09185350594558281,0.0,False,47.57426697530863,Low
GOLDEN BROOK PRACTICE,20,2106756.21,105337.81049999999,0.0,-0.1310268926170816,0.1,False,47.55979938271605,Low
DR PEARSON R L & PARTNERS,16,1024801.56,64050.0975,0.0,-0.1355616382338457,0.125,False,47.55497685185185,Low
SOLUTIONS STRATEGY RESEARCH FACILITATION LTD,9,295291.76,32810.195555555554,0.0,-0.09199228598770881,0.0,False,47.55497685185185,Low
BOWLAND MEDICAL PRACTICE,25,2085139.3800000001,83405.5752,0.0,-0.12790384137791694,0.08,False,47.545331790123456,Low
LINTHORPE SURGERY,28,2154473.74,76945.49071428573,0.0,-0.1325147492441316,0.10714285714285714,False,47.54050925925925,Low
DR MJ SHAH & VM SHAH,7,263348.92,37621.27428571428,0.0,-0.09215781750750773,0.0,False,47.535686728395056,Low
C J D PEACH,5,508255.3,101651.06,0.0,-0.09221866831752032,0.0,False,47.516396604938265,Low
NHS CROYDON CCG,14,2737415.27,195529.66214285715,0.0,-0.1386057285587359,0.14285714285714285,True,47.511574074074076,Low
NESTON MEDICAL CENTRE,10,504743.98,50474.398,0.0,-0.09226832217093729,0.0,False,47.50675154320987,Low
WELLS HEALTH CENTRE GLASTONBURY ROAD WELLS,8,794527.05,99315.88125,0.125,-0.14839254545486802,0.0,False,47.49710648148148,Low
LUCKRAFT & PARTNERS,18,1164920.6,64717.811111111114,0.0,-0.12313250542628788,0.05555555555555555,False,47.46334876543209,Low
HIPPO DIGITAL LTD,242,55006997.89,227301.6441735537,0.0,-0.15315103655480816,0.24380165289256198,False,47.4440586419753,Low
YOR LOCAL MEDICAL COMMITTEE LTD,6,379377.03,63229.505000000005,0.0,-0.14262337067372086,0.16666666666666666,False,47.4440586419753,Low
DR LUMLEY L C & PARTNERS,10,464944.26,46494.426,0.0,-0.092536224470451,0.0,False,47.43923611111111,Low
OLIVE JAR DIGITAL LTD,15,1714753.07,114316.87133333334,0.0,-0.14791040237772496,0.2,False,47.42476851851852,Low
HOLSWORTHY HEALTH CENTRE HOLSWORTHY,18,1436713.6099999999,79817.42277777777,0.0,-0.1233095809453749,0.05555555555555555,False,47.41512345679011,Low
GUISELEY & YEADON MEDICAL PRACTICE,13,702326.34,54025.10307692307,0.0,-0.09267890088024616,0.0,False,47.410300925925924,Low
WIRRAL COMMUNITY NHS FT,94,16945272.19,180268.85308510638,0.0,-0.15555239352002484,0.26595744680851063,False,47.38618827160494,Low
UPTON SURGERY,11,524600.18,47690.92545454546,0.0,-0.09270287438915024,0.0,False,47.38136574074073,Low
DR NJ MUTTUCHUMARU,29,2716987.36,93689.21931034482,0.0,-0.1380529115696498,0.13793103448275862,False,47.38136574074073,Low
JAMES COCHRANE PRACTICE,5,486980.92,97396.184,0.0,-0.09270698562256238,0.0,False,47.37172067901234,Low
NHS DEVON ICB,77,20234146.91,262781.12870129873,0.0,-0.16371465005188374,0.3246753246753247,False,47.347608024691354,Low
BEECH TREE SURGERY,16,571846.96,35740.435,0.0,-0.0929067043629386,0.0,False,47.33314043209876,Low
WHEATFIELD SURGERY,6,373237.02,62206.170000000006,0.0,-0.09298300861094062,0.0,False,47.32349537037037,Low
HMC (KIMBERLEY)LTD,5,278346.11,55669.221999999994,0.0,-0.09301581109920636,0.0,False,47.31385030864197,Low
NHS FYLDE & WYRE CCG,20,5751625.85,287581.2925,0.0,-0.12246622017297655,0.05,False,47.30902777777777,Low
UNIVERSITY OF MANCHESTER (THE),125,44987733.01,359901.86407999997,0.0,-0.16144715614259328,0.304,False,47.29938271604938,Low
NHS LAMBETH CCG,23,3732809.4699999997,162296.06391304347,0.0,-0.17146034222329046,0.391304347826087,False,47.29456018518518,Low
NHS BARNET CCG,5,1434805.96,286961.192,0.0,-0.1724827777857434,0.4,False,47.27527006172839,Low
DR HARKNESS & PARTNERS,12,1520126.62,126677.21833333334,0.0,-0.12898999994490465,0.08333333333333333,False,47.27044753086419,Low
NHS OXFORDSHIRE CCG,71,15944584.93,224571.61873239436,0.0,-0.15507843487639864,0.2535211267605634,False,47.27044753086419,Low
BURGES SALMON LLP,6,184174.83000000002,30695.805000000004,0.0,-0.09322444041292788,0.0,False,47.2559799382716,Low
TRUSTMARQUE SOLUTIONS LTD,272,69510987.17,255555.0998897059,0.0,-0.14223594005993215,0.16544117647058823,False,47.231867283950606,Low
NHS CORNWALL AND THE ISLES OF SCILLY ICB,45,12938144.84,287514.3297777778,0.0,-0.15170910823208072,0.2222222222222222,False,47.22704475308642,Low
ESPLANADE SURGERY,18,1606786.3,89265.90555555555,0.0,-0.09333515768183032,0.0,False,47.21739969135802,Low
LUTON & DUNSTABLE HOSPITAL NHS FOUNDATION TRUST,73,63784610.97,873761.7941095891,0.0,-0.15777120854578153,0.273972602739726,False,47.19328703703703,Low
DEVON TRAINING HUB LTD,16,2326829.15,145426.821875,0.0,-0.15476283555139514,0.25,False,47.18364197530864,Low
NHS LINCOLNSHIRE CCG,61,16425145.44,269264.6793442623,0.0,-0.16468212264590493,0.32786885245901637,False,47.18364197530864,Low
CSC COMPUTER SCIENCES LTD,9,273205.26,30356.14,0.0,-0.09346017499283639,0.0,False,47.17881944444444,Low
HAMSTREET SURGERY,13,715834.8,55064.21538461539,0.0,-0.09354681186949504,0.0,False,47.14988425925925,Low
CONFEDERATION HILLINGDON CIC (THE),24,3432625.4299999997,143026.05958333332,0.0,-0.15487893522558896,0.25,False,47.14506172839506,Low
LAKESIDE PRACTICE,10,623561.37,62356.137,0.0,-0.09356093376585949,0.0,False,47.14023919753086,Low
DR BLOXHAM & PARTNERS,17,990583.06,58269.59176470589,0.0,-0.12472706182867453,0.058823529411764705,False,47.13059413580247,Low
UNIVERSITY OF HUDDERSFIELD HEC,14,2773681.54,198120.11000000002,0.0,-0.13986545010828888,0.14285714285714285,False,47.125771604938265,Low
GELDER LTD,15,1226632.11,81775.474,0.0,-0.1381065855813102,0.13333333333333333,False,47.12094907407407,Low
BAE SYSTEMS APPLIED INTELLIGENCE,10,996000.0,99600.0,0.0,-0.14895992532172708,0.2,False,47.11612654320988,Low
NHS COVENTRY AND WARWICKSHIRE ICB,32,13721931.51,428810.3596875,0.0,-0.13106155876470987,0.09375,False,47.10165895061728,Low
DR JONES & PARTNERS CAMBRIDGE,10,519003.48,51900.348,0.0,-0.0937591863409313,0.0,False,47.10165895061728,Low
CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,153,56862939.59,371653.19993464055,0.0,-0.1528011431720156,0.22875816993464052,False,47.09683641975308,Low
OAKRIDGE PARK MEDICAL CENTRE,7,367305.60000000003,52472.228571428575,0.0,-0.09380407526346635,0.0,False,47.092013888888886,Low
NHS DORSET ICB,41,12694423.24,309620.07902439026,0.0,-0.14488025002234753,0.17073170731707318,False,47.07754629629629,Low
ASPEN MEDICAL PRACTICE,12,567186.76,47265.56333333333,0.0,-0.0938816683289231,0.0,False,47.072723765432094,Low
NHS GREENWICH CCG,13,3453231.88,265633.2215384615,0.0,-0.15317986183782487,0.23076923076923078,False,47.058256172839506,Low
HIGH ST SURGERY,10,526430.02,52643.002,0.0,-0.09399653228786461,0.0,False,47.03414351851851,Low
MENDIP VALE MEDICAL PRACTICE,35,3208920.41,91683.44028571428,0.0,-0.12006046692202015,0.02857142857142857,False,47.01003086419752,Low
OXTED HEALTH CENTRE,6,443309.27,73884.87833333334,0.0,-0.0942054879641646,0.0,False,46.99556327160494,Low
DR MCINTYRE & PARTNERS,20,1652504.8900000001,82625.2445,0.0,-0.12337559957979691,0.05,False,46.99074074074073,Low
MOUNTAIN HEALTHCARE LTD,763,76614859.15,100412.65943643513,0.0,-0.12828529277114184,0.07470511140235911,False,46.98109567901234,Low
KINGSTON HEALTH CENTRE,14,953646.96,68117.64,0.0,-0.12787744779702084,0.07142857142857142,False,46.97145061728395,Low
NHS MANCHESTER CCG,73,16580881.540000001,227135.36356164384,0.0,-0.15689461045189154,0.2602739726027397,False,46.96180555555556,Low
MASTERCALL HEALTHCARE,12,404798.39999999997,33733.2,0.0,-0.12965034373840958,0.08333333333333333,False,46.95216049382715,Low
KAINOS SOFTWARE LTD,25,4885287.53,195411.5012,0.0,-0.13684156786685928,0.12,False,46.94251543209876,Low
DR POWIS M D & PARTNERS,16,601431.11,37589.444375,0.0,-0.09439194099804991,0.0,False,46.93769290123456,Low
FILEY SURGERY,14,1078096.84,77006.91714285714,0.0,-0.09456807377159807,0.0,False,46.91840277777777,Low
MEDICAL CENTRE CRYSTAL PEAKS,13,764682.64,58821.74153846154,0.0,-0.09458892519365046,0.0,False,46.90875771604938,Low
SOUTH MILFORD SURGERY,10,499781.36,49978.136,0.0,-0.09465649835728149,0.0,False,46.89911265432099,Low
GLENLYN MEDICAL CENTRE,17,1546246.44,90955.67294117647,0.0,-0.12542628459113625,0.058823529411764705,False,46.89911265432099,Low
NHS GREATER PRESTON CCG,21,4355077.28,207384.6323809524,0.0,-0.1321607544339018,0.09523809523809523,False,46.879822530864196,Low
COLERIDGE MEDICAL CENTRE,5,438638.5,87727.7,0.0,-0.09470263904127035,0.0,False,46.8701774691358,Low
HEALTH & SOCIAL CARE INFORMATION CENTRE,141,43894976.61,311311.8908510638,0.0,-0.16035580684161896,0.28368794326241137,False,46.8653549382716,Low
DR P EVERDEN & PARTNERS,8,676479.8,84559.975,0.0,-0.09470307260679865,0.0,False,46.860532407407405,Low
AIRE LOGIC LTD,548,78058083.5,142441.75821167883,0.0,-0.13815901308761838,0.1259124087591241,False,46.84606481481482,Low
POOLE HOSPITAL NHS FOUNDATION TRUST,140,125548515.03,896775.1073571428,0.0,-0.1571695541087217,0.2571428571428571,False,46.83159722222222,Low
BRAINTREE SPECSAVERS,13,389937.23,29995.171538461538,0.0,-0.09479585433486422,0.0,False,46.831597222222214,Low
EDGE HILL UNIVERSITY,44,7487232.8,170164.3818181818,0.0,-0.17034860867742327,0.36363636363636365,False,46.82677469135802,Low
3SIXTY CARE LTD,7,734117.23,104873.89,0.0,-0.09482517122044616,0.0,False,46.82195216049382,Low
DR P D KERR & PARTNERS,5,468442.31000000006,93688.46200000001,0.0,-0.09484131438351412,0.0,False,46.81230709876543,Low
TUXFORD MEDICAL CENTRE,28,1850102.45,66075.0875,0.0,-0.12134852420270661,0.03571428571428571,False,46.797839506172835,Low
DR KANNEGANTI & PTR,7,239361.39,34194.48428571429,0.0,-0.09503443110199615,0.0,False,46.764081790123456,Low
THE CHILDREN'S TRUST,15,6139344.66,409289.64400000003,0.0,-0.12758021862631527,0.06666666666666667,False,46.744791666666664,Low
MARLOW MEDICAL GROUP,17,732162.42,43068.37764705883,0.0,-0.09511758038777568,0.0,False,46.735146604938265,Low
SWALLOWFIELD MEDICAL PRACTICE,10,477465.1,47746.509999999995,0.0,-0.0951210650857483,0.0,False,46.72550154320987,Low
NHS WOLVERHAMPTON CCG,28,5262606.100000001,187950.21785714288,0.0,-0.1610585143565153,0.2857142857142857,False,46.72067901234568,Low
NHS NORTH WEST LONDON CCG,30,12600106.78,420003.55933333334,0.0,-0.13947410564870824,0.13333333333333333,False,46.71585648148148,Low
AUCKLAND MEDICAL GROUP,13,822220.72,63247.74769230769,0.0,-0.09513945026233646,0.0,False,46.71585648148148,Low
WOMEN & GIRLS NETWORK,12,1492111.06,124342.58833333333,0.0,-0.0951408963841056,0.0,False,46.70621141975308,Low
JAMISON & PARTNERS,8,374572.33,46821.54125,0.0,-0.09516481143750839,0.0,False,46.69656635802468,Low
DE SILVO LTD,5,132816.94,26563.388,0.0,-0.09521276091086106,0.0,False,46.68692129629629,Low
ACCENTURE (UK) LTD,411,129020706.5,313918.99391727493,0.0,-0.14034241999792801,0.1386861313868613,False,46.682098765432094,Low
TRAFFORD PRIMARY HEALTH LTD,8,490000.0,61250.0,0.0,-0.18254845945149395,0.5,False,46.657986111111114,Low
NHS SUNDERLAND CCG,28,8312926.48,296890.23142857145,0.0,-0.1287110785794063,0.07142857142857142,True,46.63387345679012,Low
ARCHUS LTD,22,1262420.02,57382.72818181818,0.0,-0.13192375529370023,0.09090909090909091,False,46.63387345679012,Low
KORN FERRY (UK) LTD,20,3159377.38,157968.869,0.0,-0.13388828534645286,0.1,False,46.63387345679012,Low
MID DOWNS MEDICAL PRACTICE,18,1384816.39,76934.24388888889,0.0,-0.13621485110422882,0.1111111111111111,False,46.62422839506173,Low
DR MEHTA & PARTNERS,7,317586.63,45369.51857142857,0.0,-0.0955121945719106,0.0,False,46.61940586419753,Low
ADDERLEY GREEN MEDICAL SERVICES LTD,10,636807.97,63680.797,0.0,-0.09559048021972248,0.0,False,46.59047067901234,Low
DR R WESTERMAN & PARTNERS,5,281716.98,56343.39599999999,0.0,-0.09563872412844213,0.0,False,46.57118055555555,Low
WORK PSYCHOLOGY LTD,7,973506.0,139072.2857142857,0.0,-0.09565750668363723,0.0,False,46.56153549382715,Low
AINSDALE MEDICAL CENTRE,25,1722628.75,68905.15,0.0,-0.13010926711408524,0.08,False,46.532600308641975,Low
SQW LTD,15,628483.92,41898.928,0.0,-0.0958113988935986,0.0,False,46.53260030864197,Low
RESTORE PLC,5,144430.1,28886.02,0.0,-0.09589201279960005,0.0,False,46.522955246913575,Low
NHS KERNOW CCG,87,32163358.78,369693.7790804598,0.0,-0.14867142328495742,0.1839080459770115,False,46.51813271604938,Low
OPTICAL WORLD,7,208764.38999999998,29823.484285714283,0.0,-0.09606246857219684,0.0,False,46.503665123456784,Low
HINDUJA GLOBAL SOLUTIONS UK LTD,102,48240474.58,472945.82921568624,0.0,-0.13582939499746222,0.10784313725490197,False,46.498842592592595,Low
YORK MEDICAL GROUP,50,4543715.79,90874.3158,0.0,-0.13802402313779666,0.12,False,46.48919753086419,Low
DR DODDRELL & PARTNERS,14,1101483.3599999999,78677.38285714285,0.0,-0.09622418145397867,0.0,False,46.484375,Low
XYTAL HEALTH MANAGEMENT LTD,35,1288434.99,36812.42828571428,0.0,-0.1265006812926088,0.05714285714285714,False,46.47472993827161,Low
ROCHE DIAGNOSTICS LTD,13,2746086.32,211237.4092307692,0.0,-0.09630863800144589,0.0,False,46.4747299382716,Low
LEATSIDE SURGERY TOTNES,5,387890.58999999997,77578.11799999999,0.0,-0.0963666214908402,0.0,False,46.43614969135802,Low
RAILWAY MEDICAL GROUP,30,1822462.87,60748.76233333334,0.0,-0.1223622228846067,0.03333333333333333,False,46.426504629629626,Low
HADLEIGH HEALTH CENTRE,14,714632.72,51045.194285714286,0.0,-0.09643478395725162,0.0,False,46.41685956790123,Low
BOURNEMOUTH UNIVERSITY,15,1286484.47,85765.63133333334,0.0,-0.12832553998541452,0.06666666666666667,False,46.407214506172835,Low
DR J D HODGSON & PARTNERS,35,3272213.13,93491.8037142857,0.0,-0.1376960037951246,0.11428571428571428,False,46.39756944444444,Low
NHS SOMERSET CCG,97,26180245.13,269899.4343298969,0.0,-0.15354325251943812,0.21649484536082475,False,46.39274691358025,Low
CASTLE PRACTICE (THE),14,702260.08,50161.434285714284,0.0,-0.09662556917135681,0.0,False,46.37827932098765,Low
RUGBY VISION PLUS LTD,6,172217.46,28702.91,0.0,-0.09663564700656475,0.0,False,46.36863425925925,Low
COBALT HEALTH,91,24173639.25,265644.3873626374,0.0,-0.14786174627224655,0.17582417582417584,False,46.363811728395056,Low
POWERON PLATFORMS LTD,6,219046.0,36507.666666666664,0.0,-0.09664124769580729,0.0,False,46.35898919753086,Low
EDGE HEALTH LTD,22,1530414.0,69564.27272727272,0.0,-0.12422907862168109,0.045454545454545456,False,46.354166666666664,Low
ATTENBOROUGH SURGERY,13,982492.6000000001,75576.35384615386,0.0,-0.09665894181568678,0.0,False,46.34934413580247,Low
LEEDS CITY COUNCIL,7,381898.57,54556.938571428575,0.0,-0.09671692795956291,0.0,False,46.33969907407407,Low
JOLLY SS,18,1399363.88,77742.43777777777,0.0,-0.12661968785114108,0.05555555555555555,False,46.31558641975308,Low
DR M MILLER & PARTNERS,10,1247518.42,124751.84199999999,0.0,-0.0969320112904701,0.0,False,46.291473765432094,Low
ERNST & YOUNG LLP,54,11053224.36,204689.34,0.0,-0.1402163339005492,0.12962962962962962,False,46.2866512345679,Low
NORTHWAY SURGERY,16,1134500.9,70906.30625,0.0,-0.0969924842519953,0.0,False,46.281828703703695,Low
CHISNELL P & PARTNERS,5,443745.0,88749.0,0.0,-0.09704411742311668,0.0,False,46.2721836419753,Low
DR M PATEL,5,319428.3,63885.659999999996,0.0,-0.09706075412177342,0.0,False,46.26253858024691,Low
DR D S MCMASTER & PARTNER,8,473997.25,59249.65625,0.0,-0.09711842744259722,0.0,False,46.24324845679012,Low
CATHEDRAL MEDICAL CENTRE,15,1135261.24,75684.08266666667,0.0,-0.09716836594305353,0.0,False,46.22395833333333,Low
FRONTIER ECONOMICS LTD,12,1019355.0,84946.25,0.0,-0.131814436585907,0.08333333333333333,False,46.21913580246913,Low
ALEXANDRA OPTICIANS,8,255386.26,31923.2825,0.0,-0.09746670576991236,0.0,False,46.195023148148145,Low
HSL (FM) LLP,77,64156251.44,833198.0706493506,0.0,-0.09749333096236895,0.0,False,46.185378086419746,Low
CLIFTON ROAD SURGERY,21,2677747.39,127511.78047619048,0.0,-0.13410423209611713,0.09523809523809523,False,46.175733024691354,Low
DR DALTON & PARTNER,11,395384.22000000003,35944.020000000004,0.0,-0.09750018518667716,0.0,False,46.175733024691354,Low
AVENUES MEDICAL CENTRE,19,1328000.28,69894.75157894737,0.0,-0.12650425378227323,0.05263157894736842,False,46.17091049382716,Low
SHEEPCOT MEDICAL CENTRE,9,401360.66000000003,44595.628888888896,0.0,-0.09758455692143136,0.0,False,46.15644290123456,Low
