node,community_id,community_size
SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,2,317
DR M E RADCLIFFE & PARTNERS,2,317
NORTH BRISTOL NHS TRUST,2,317
SALFORD PRIMARY CARE TOGETHER,2,317
NHS WARWICKSHIRE NORTH CCG,2,317
OXFORD SAID BUSINESS SCHOOL,2,317
LLOYDS PHARMACY,2,317
NHS NORTH TYNESIDE CCG,2,317
CEGEDIM RX,2,317
KENT COUNTY COUNCIL EXCH SEC MAIDSTONE,2,317
MIRFIELD HEALTH CENTRE,2,317
WORKSPACE SCOTLAND,2,317
HEARTFLOW,2,317
NHS HERTS VALLEYS CCG,2,317
NHS DORSET CCG,2,317
NHS IPSWICH AND EAST SUFFOLK CCG,2,317
RUBICON HEALTH CONSULTING,2,317
MENDIP VALE MEDICAL PRACTICE,2,317
NHS HEYWOOD MIDDLETON & ROCHDALE CCG,2,317
NHS GREATER PRESTON CCG,2,317
BILLINGSHURST SURGERY,2,317
NHS NOTTINGHAM CITY CCG,2,317
NHS FYLDE & WYRE CCG,2,317
RDP GROUP UK,2,317
NHS KERNOW CCG,2,317
PATEL P J & PARTNER,2,317
OXFORD TERRACE & RAWLING ROAD MEDICAL GROUP,2,317
UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,2,317
NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,2,317
CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,2,317
NHS NORTH CUMBRIA CCG,2,317
DR A C BROOKS & PARTNERS,2,317
NHS DUDLEY CCG,2,317
NHS FAREHAM AND GOSPORT CCG,2,317
HILLINGDON HOSPITALS NHS FOUNDATION TRUST,2,317
DR W J EDWARDS & PARTNERS,2,317
NHS WIRRAL CCG,2,317
NHS SOUTH TYNESIDE CCG,2,317
POSTERNGATE SURGERY,2,317
BERRYFIELDS MEDICAL CENTRE,2,317
BARTS HEALTH NHS TRUST,2,317
AMDEL MEDICAL,2,317
NHS KIRKLEES CCG,2,317
LANDSCAPE PRINTING SYSTEMS,2,317
NHS LEEDS CCG,2,317
DR R WESTERMAN & PARTNERS,2,317
NHS HARINGEY CCG,2,317
NHS HORSHAM AND MID SUSSEX CCG,2,317
NHS SOMERSET CCG,2,317
NHS NORTH EAST LONDON CCG,2,317
DR F MCCLOGHRY & PARTNERS,2,317
DR T P S BLOCH & PARTNERS,2,317
NHS BERKSHIRE WEST CCG,2,317
NHS MILTON KEYNES CCG,2,317
RIVERSIDE SURGERY,2,317
BRADGATE SURGERY,2,317
NHS ST HELENS CCG,2,317
LEWISHAM & GREENWICH NHS TRUST,2,317
NHS BEDFORDSHIRE CCG,2,317
GATESHEAD COUNCIL,2,317
WHITSTABLE MEDICAL PRACTICE,2,317
NHS NORTHUMBERLAND CCG,2,317
NHS COASTAL WEST SUSSEX CCG,2,317
DR GRANT & PARTNERS,2,317
DR RG TURNER&PARTNERS,2,317
BEING WELL GROUP,2,317
NORFOLK & SUFFOLK NHS FOUNDATION TRUST,2,317
THREEWAYS SURGERY,2,317
NHS SOUTH NORFOLK CCG,2,317
KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,2,317
DR F KOHI & PARTNERS,2,317
WOOLFORD RANPURA AHYOW & MILTON,2,317
WHITTINGTON HOSPITAL NHS TRUST THE,2,317
WIRRAL MENCAP,2,317
NORTH HYDE PRACTICE,2,317
NHS HARTLEPOOL AND STOCKTONONTEES CCG,2,317
IVY COURT SURGERY,2,317
QUIDEL IRELAND,2,317
NHS WEST HAMPSHIRE CCG,2,317
NHS SURREY DOWNS CCG,2,317
DR DA JONES & PARTNERS,2,317
GURU NANAK MEDICAL CENTRE,2,317
MONTPELIER ESTATES,2,317
DARWEN HEALTHLINK PARTNERSHIP,2,317
RIDINGS MEDICAL GROUP THE,2,317
GLEBE HOUSE SURGERY,2,317
MYLAN UK HEALTHCARE,2,317
NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,2,317
NHS WILTSHIRE CCG,2,317
NHS GREATER HUDDERSFIELD CCG,2,317
PRIORY MEDICAL GROUP,2,317
NHS WOLVERHAMPTON CCG,2,317
DR KHALIQ & PTRS,2,317
GLASTONBURY SURGERY,2,317
NHS DURHAM DALES EASINGTON AND SEDGEFIELD CCG,2,317
JAMISON & PARTNERS,3,221
DR M D BROOKE & PARTNERS,3,221
NORTH TYNESIDE COUNCIL,3,221
DR D PRIMORAC,3,221
NHS NORTHAMPTONSHIRE ICB,3,221
NHS SUSSEX ICB,3,221
INTERNATIONAL HEALTHCARE RECRUITMENT,3,221
NEWPORT HEALTH CENTRE,3,221
SOMERSET GARDENS HEALTH CENTRE,3,221
SULLIVAN WAY SURGERY P92011,3,221
LAUREL BANK SURGERY,3,221
ST MARYS SURGERY ELY,3,221
NHS BEDFORDSHIRE LUTON AND MILTON KEYNES ICB,3,221
MOUNTWOOD SURGERY,3,221
SOUTH MILFORD SURGERY,3,221
STANMORE MEDICAL GROUP,3,221
NHS WEST YORKSHIRE ICB,3,221
INSOURCE,3,221
NHS FRIMLEY ICB,3,221
YAXLEY GROUP PRACTICE D81031,3,221
NHS CORNWALL AND THE ISLES OF SCILLY ICB,3,221
LUPIN HEALTHCARE UK,3,221
DR R J WALKER & PARTNER,3,221
PENRYHN SURGERY,3,221
SHERBURN GROUP PRACTICE,3,221
DR TAYLOR & PARTNERS,3,221
ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,3,221
CINOS,3,221
AMAROX,3,221
HAXBY GROUP PRACTICE,3,221
HEYWOOD HEALTH,3,221
DRIVE SURGERY,3,221
CARTMEL SURGERY,3,221
CLEE MEDICAL CENTRE,3,221
NHS BRISTOL NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE ICB,3,221
RASHEED R,3,221
SOLUTION JUNKIES,3,221
CAPSTICKS SOLICITORS,3,221
SEEABILITY,3,221
NHS SOUTH YORKSHIRE ICB,3,221
KNIGHTS SURGERY,3,221
WEST MIDLANDS AMBULANCE SERVICE NHS FOUNDATION TRUST,3,221
COGNIZANT WORLDWIDE,3,221
SEYMOUR JOHN PUBLIC SERVICES MIDLANDS,3,221
ANCORA MEDICAL PRACTICE,3,221
CASTLE GARDENS MEDICAL CENTRE,3,221
BEECH TREE SURGERY,3,221
DR R GRIFFITHS,3,221
DR NICHOLAS FOSTER & PARTNERS ORCHARD SURGERY,3,221
AUDLEM MEDICAL PRACTICE,3,221
OLD SCHOOL MEDICAL PRACTICE,3,221
GOWER STREET PRACTICE,3,221
PONTELAND MEDICAL GROUP,3,221
NHS CHESHIRE AND MERSEYSIDE ICB,3,221
DRS CHAWLA V & CHAWLA SK,3,221
NHS HAMPSHIRE AND ISLE OF WIGHT ICB,3,221
EAST HILL SURGERY,3,221
CHRISP STREET HEALTH CENTRE,3,221
THORPE ROAD SURGERY,3,221
TRANSFORM UK,3,221
CAMBRIDGE AVENUE MEDICAL CENTRE,3,221
NHS MID AND SOUTH ESSEX ICB,3,221
HARTLEPOOL BOROUGH COUNCIL,3,221
DR AK SANDHU,3,221
MADE TECH,3,221
NHS LANCASHIRE AND SOUTH CUMBRIA ICB,3,221
PETERSGATE MEDICAL CENTRE,3,221
RISUAL,3,221
PROBRAND,3,221
OAK LODGE MEDICAL CENTRE,3,221
NORFOLK COUNTY COUNCIL,3,221
KNOWLEDGE ACADEMY LTD THE,3,221
LINDLEY VILLAGE SURGERY,3,221
BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,3,221
MACRAE & MACRAE,3,221
LAERDAL MEDICAL,3,221
ID CROWD,3,221
DR FH WATERS & PARTNERS,3,221
SOUTH STREET SURGERY,3,221
AVANADE UK,3,221
CAMBERWELL GREEN SURGERY,3,221
LONG STRATTON MEDICAL PARTNERSHIP,3,221
ALL SAINTS MEDICAL CENTRE,3,221
PEOPLE ASSET MANAGEMENT LTD TA PAM OH SOLUTIONS,3,221
DR PROWSE G D W & PTNRS,3,221
PARK ROAD HEALTH CENTRE,3,221
INFORMED SOLUTIONS,3,221
KEELE UNIVERSITY,3,221
NHS STAFFORDSHIRE AND STOKE ON TRENT ICB,3,221
PHOENIX SURGERY L84012,3,221
CARE HOUSING ASSOCIATION,3,221
NHS BUCKINGHAMSHIRE OXFORDSHIRE AND BERKSHIRE WEST ICB,3,221
NHS GREATER MANCHESTER ICB,3,221
HCRG CARE SERVICES,3,221
NHS SUFFOLK AND NORTH EAST ESSEX ICB,3,221
WEEPING CROSS SURGERY,3,221
DOVERCOURT SURGERY,3,221
SWEENEY G A & PARTNERS,3,221
HERNE HILL GROUP PRACTICE,3,221
ROTHSCHILD HOUSE SURGERY,3,221
BETHESDA MEDICAL CENTRE,3,221
SUNDERLAND CITY COUNCIL,3,221
NHS HEREFORDSHIRE AND WORCESTERSHIRE ICB,3,221
NHS COVENTRY AND WARWICKSHIRE ICB,3,221
LONDON ROAD SURGERY,3,221
CARIBBEAN & AFRICAN HEALTH NETWORK,3,221
LISTER HOUSE SURGERY,3,221
DERWENT VALLEY MEDICAL PRATICE,3,221
ILFORD MEDICAL CENTRE,3,221
LETS FOR LIFE,3,221
NHS BIRMINGHAM AND SOLIHULL ICB,3,221
DR J D HODGSON & PARTNERS,3,221
NHS NORFOLK AND WAVENEYICB,3,221
WILKINSON GRAHAM FINCH & PALEKANDA,3,221
DR F S ALLEN & PARTNERS,3,221
NHS BLACK COUNTRY ICB,3,221
NORTH EAST AMBULANCE SERVICE NHS FOUNDATION TRUST,3,221
STANTON SURGERY,3,221
GROVE MEDICAL CENTRE THE,3,221
PUCKERIDGE & STANDON SURGERY,3,221
NHS GREATER GLASGOW AND CLYDE,3,221
DR M MILLER & PARTNERS,3,221
NHS SURREY HEARTLANDS ICB,3,221
KRISHNAN A C & PARTNERS,3,221
ONEOFF SUPPLIER,3,221
SOUTH TYNESIDE COUNCIL,3,221
DR BROWNE & PARTNERS MANCHESTER,3,221
NHS SHROPSHIRE TELFORD AND WREKIN ICB,3,221
LONDON AMBULANCE SERVICE NHS TRUST,3,221
NHS SOMERSET ICB,3,221
NHS CAMBRIDGESHIRE AND PETERBOROUGHICB,3,221
UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,3,221
NHS NORTH EAST AND NORTH CUMBRIA ICB,3,221
UNITED HEALTHCARE DEVELOPMENTS,3,221
GAUMARD SCIENTIFIC CO,3,221
BOGNOR MEDICAL PRACTICE,3,221
NHS HUMBER AND NORTH YORKSHIRE ICB,3,221
SOUTH WESTERN AMBULANCE SERVICE NHS FOUNDATION TRUST,3,221
JAMES STREET GROUP PRACTICE,3,221
CARDINAL MEDICAL PRACTICE D83050,3,221
RIVERSIDE MEDICAL CENTRE CASTLEFORD,3,221
DR WOODHOUSE & PARTNERS,3,221
HARRIS & PARTNERS,3,221
NHS NORTH EAST LONDON ICB,3,221
RIVER BROOK MEDICAL CENTRE,3,221
OUNDLE MEDICAL CENTRE,3,221
WHARTON HEALTH CENTRE,3,221
NORTHERN HOUSING CONSORTIUM,3,221
LYNDHURST MEDICAL CENTRE,3,221
MALVERN HOMES HARTSHILL,3,221
STONE TECHNOLOGIES,3,221
NHS DEVON ICB,3,221
NHS DERBY AND DERBYSHIRE ICB,3,221
NHS SOUTH EAST LONDON ICB,3,221
HARROW GREEN,3,221
WELBECK ROAD HEALTH CENTRE,3,221
NHS LINCOLNSHIRE ICB,3,221
PARSONAGE SURGERY,3,221
NOMENSA,3,221
DR N PATEL & PARTNERS ROTHERHAM,3,221
SAINT VINCENT MEDICAL CENTRE,3,221
GOLDEN LANE HOUSING,3,221
SWINDON BOROUGH COUNCIL,3,221
TILLOMED LABORATORIES,3,221
NTAF,3,221
BALSALL COMMON AND MERIDEN GROUP M89016,3,221
WORKSCAPE,3,221
STONECOT SURGERY,3,221
NHS KENT AND MEDWAY ICB,3,221
CASTLE MEDICAL GROUP,3,221
DR S RAVULA,3,221
NHS NORTH CENTRAL LONDON ICB,3,221
DELTASCHEME,3,221
NHS DORSET ICB,3,221
NHS NORTH WEST LONDON ICB,3,221
NHS GLOUCESTERSHIRE ICB,3,221
DUKINFIELD MEDICAL PRACTICE,3,221
NHS LEICESTER LEICESTERSHIRE AND RUTLAND ICB,3,221
THE REDDISH FAMILY PRACTICE P88005,3,221
SUNDERLAND GP ALLIANCE,3,221
SHIFNAL AEQUITAS,3,221
ROTHERHAM METROPOLITAN BOROUGH COUNCIL,3,221
NHS SOUTH WEST LONDON ICB,3,221
DAVID MEDICAL CENTRE P84066,3,221
TRESIDDER N J & PARTNERS,3,221
UK HEALTH SECURITY AGENCY,3,221
CHOICE SUPPORT,3,221
SHIONOGI BV,3,221
DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,3,221
NHS NOTTINGHAM AND NOTTINGHAMSHIRE ICB,3,221
BALANCE STREET PRACTICE,3,221
STOCKPORT MEDICAL GROUP P88632,3,221
BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,3,221
DR HABER & PARTNERS,3,221
STIRCHLEY MEDICAL PRACTICE,3,221
THINK ASSOCIATES,3,221
PFIZER,3,221
STOWHEALTH VIOLET HILL,3,221
OPEN DOOR,3,221
LONDON BOROUGH OF NEWHAM,3,221
NHS HERTFORDSHIRE AND WEST ESSEX ICB,3,221
FARMER & PARTNERS,3,221
DR M DAVEY & PARTNERS,3,221
SCOTT PRACTICE,3,221
DR C G FARRANT & PTNRS,3,221
WRIGHT COTTRELL,3,221
HEALTH AND SOCIAL CARE INFORMATION CENTRE,3,221
ORIENT ROAD MEDICAL PRACTICE P87032,3,221
GNOSALL SURGERY,3,221
MACLEODS PHARMA UK,3,221
LUCIE WEDGWOOD SURGERY,3,221
ARTHUR MEDICAL CENTRE,3,221
LINCOLNSHIRE COUNTY COUNCIL,3,221
TRENT VIEW MEDICAL PRACTICE,3,221
HUMAN SYNERGISTICS UK,3,221
TAME VALLEY MEDICAL CENTRE WEDNESBURY,3,221
BROSELEY MEDICAL PRACTICE,3,221
MAIDSTONE BOROUGH COUNCIL,3,221
WORDEN TW,3,221
NHS BATH AND NORTH EAST SOMERSET SWINDON AND WILTSHIRE ICB,3,221
VILLAGE MEDICAL CENTRE WALLASEY,3,221
HEALTH INTELLIGENCE,4,136
OPTICA CLINIC,4,136
SPECSTORES OPTICIANS,4,136
S N I OPTOMETRIC SERVICES,4,136
H S MUKER,4,136
EYE CLINIC UK,4,136
KILBURN VISION PLUS,4,136
MANCHESTER 2 DOMICILIARY SPECSAVERS,4,136
CARING PRACTICE SOUTH WEST LTD TA VISIONCALL,4,136
NEWPORT SHROPSHIRE SPECSAVERS,4,136
HALI OPTICAL LTD TA SPECIALEYES EYECARE OPTICIANS,4,136
W BRINDLE,4,136
OPTICAL WORLD,4,136
OPTICA EYE CLINIC,4,136
SUPER OPTICAL,4,136
CROWN POINT LEEDS SPECSAVERS,4,136
CALCOT SPECSAVERS,4,136
OPTICARE EYE CARE SPECIALIST,4,136
EYES AT HOME,4,136
CARING PRACTICE EAST MIDLANDS,4,136
PORTLAND EYECARE SERVICES,4,136
WHITE OPTICIANS,4,136
IRIS DOMICILLIARY SERVICES,4,136
MISS D KOTHARY,4,136
COMPLETE COMMUNITY CARE NW,4,136
EYE OPTICIANS,4,136
NEWCASTLE 2 DOMICILIARY SPECSAVERS,4,136
CARING PRACTICE HAMPSHIRE,4,136
BECKTON SPECSAVERS LTD TA SPECSAVERS OPTICIANS,4,136
STRATFORD VISIONPLUS,4,136
ULTIMATE SPEX LTD SIGHT TESTS ONLY,4,136
VISION EXPRESS UK,4,136
DI BLOW OPTICIANS,4,136
EYE CLINIC OPTICIANS THE,4,136
JPD OPTICS T A JAMES DALY,4,136
BOOTS OPTICIANS PROFESSIONAL SERVICES,4,136
JSR OPTICIANS,4,136
WATNEY EYECARE,4,136
DAVID STANLEY OPTICALS,4,136
BARKING SPECSAVERS,4,136
LAKESIDE SPECSAVERS,4,136
DE SILVO,4,136
LONGWATER SPECSAVERS,4,136
VISION CLINIC,4,136
SAME DAY GLASSES LTD TA SPECIALEYES EYECARE OPTICIANS,4,136
BRACKNELL VISIONPLUS,4,136
YORK 1 DOMICILIARY SPECSAVERS,4,136
SH OPTICIANS,4,136
HOME SIGHT UK,4,136
HEATON PARK SPECSAVERS,4,136
COMPLETE IWEAR,4,136
BURY VE,4,136
NORWICH 1 DOMICILIARY SPECSAVERS,4,136
VISIONCARE AT HOME NORTHWEST,4,136
LINCOLNSHIRE 2 DOMICILIARY SPECSAVERS,4,136
HARBORNE VE LTD TA VISION EXPRESS,4,136
BOLTON VISIONPLUS,4,136
VISIONARY EYECARE UK,4,136
BOOTS CO,4,136
JACOB & JOE,4,136
HOXTON EYE CENTRE,4,136
BIRMINGHAM 2 DOMICILIARY SPECSAVERS,4,136
EYECARE ONCALL,4,136
OPTIVU EYECARE,4,136
BOURNEMOUTH 1 DOMICILIARY SPECSAVERS,4,136
LONDON 8 DOMICILIARY SPECSAVERS,4,136
HAJI M H,4,136
OPTICAL WORLD SOUTHALL,4,136
SCHERS SPECTACLE SHOP,4,136
MILTON KEYNES VISIONPLUS,4,136
LUTON V E,4,136
HARLOW VISION EXPRESS,4,136
SPECSAVERS FALLOWFIELD,4,136
VISION EXPRESS,4,136
RIGHT SPEX OPTICIANS,4,136
EYES FIRST UK,4,136
CLYWD & SNOWDONIA DOMICILIARY SPECSAVERS,4,136
OUTSIDE CLINIC,4,136
VANGARDE SPECSAVERS,4,136
BLINK UK EYECARE,4,136
KETTERING TOWN VE,4,136
SHEFFIELD 2 DOMICILIARY SPECSAVERS,4,136
VISION SERVE,4,136
ALEXANDRA OPTICIANS,4,136
RNS OPTICAL,4,136
CHAPMAN OPTICIANS,4,136
PURE VISION EYECARE LTD TA EYE CARE OPTICAL,4,136
SURREY 2 DOMICILIARY SPECSAVERS,4,136
MULBERRY AND BROOME EYECARE,4,136
VISION CARE AT HOME NORTH WEST,4,136
LEICESTERSHIRE 1 DOMICILIARY SPECSAVERS,4,136
NOTTINGHAMSHIRE 2 DOMICILIARY SPECSAVERS,4,136
KINGSTON VE,4,136
SPECSAVERS ILKESTON,4,136
C I BAROT,4,136
NUNEATON VISION PLUS LTD 0345,4,136
CAMBRIDGE 1 DOMICILIARY SPECSAVERS,4,136
VISIONCARE AT HOME NORTH WEST,4,136
SPECSAVERS OPTICIANS,4,136
CARING PRACTICE NORTH WEST LTD TA VISIONCALL,4,136
CLARITY OPTIKAL LTD TA CLARITY OPTICAL PRESTON,4,136
SPECSAVERS STRETFORD,4,136
SPECSAVERS WYTHENSHAWE,4,136
WHITECHAPEL SPECSAVERS,4,136
LONG EATON EYECARE,4,136
EYE CONCERN,4,136
COMPLETE PRICE EYEWEAR,4,136
MCCORMACK OPTICIANS,4,136
CRIBBS CAUSEWAY SPECSAVERS,4,136
ULTIMATE SPEX LTD VOUCHERS ONLY,4,136
ADAMARIS,4,136
SILSDENT OPTICS TA SILSDEN OPTICIANS,4,136
SPECIALEYES EYECARE,4,136
AHSAN OPTICAL,4,136
BOOTS OPTICIANS,4,136
DERBY 1 DOMICILIARY SPECSAVERS LTD TA SPECSAVERS HEALTHCALL,4,136
BEDWORTH VISION PLUS LTD 0340,4,136
WAITE P E 1020,4,136
WEDNESFIELD SPECSAVERS,4,136
OPTICAL INSIGHT,4,136
BRAINTREE SPECSAVERS,4,136
BRADFORD 2 DOMICILIARY SPECSAVERS,4,136
BOLTON EYE CLINIC,4,136
INHEALTH INTELLIGENCE,4,136
HERTFORDSHIRE DOMICILIARY SPECSAVERS,4,136
BRISTOL 1 DOMICILIARY SPECSAVERS,4,136
J KAY,4,136
SQUARE EYECARE,4,136
MARTLETS VISIONPLUS,4,136
RUGBY VISION PLUS,4,136
ASDA PHARMACY,4,136
MIDDLEBROOK SPECSAVERS,4,136
ONSIGHT DOMICILIARY SERVICES,4,136
BOURNEMOUTH 2 DOMICILIARY SPECSAVERS,4,136
ONE VISION GROUP LTD TA PREMIER VISION,4,136
EYE MANIA,4,136
WIRRAL BOROUGH COUNCIL,5,91
DR M VASANT,5,91
EAST SUSSEX HEALTHCARE NHS TRUST,5,91
NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,5,91
KINGSTON HOSPITAL NHS FOUNDATION TRUST,5,91
LANCASHIRE CARE NHS FOUNDATION TRUST,5,91
ORAL SURGERY,5,91
GLOUCESTERSHIRE HEALTH AND CARE NHS FOUNDATION TRUST,5,91
YORKSHIRE AMBULANCE SERVICE NHS TRUST,5,91
BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,5,91
ROYAL TERRACE DENTAL PRACTICE,5,91
UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,5,91
NORTH NORTHAMPTONSHIRE COUNCIL,5,91
ROYAL BOLTON HOSPITAL NHS FOUNDATION TRUST,5,91
GREATER MANCHESTER URGENT PRIMARY CARE ALLIANCE CIC,5,91
UNIVERSITY OF BRISTOL,5,91
FRIMLEY HEALTH NHS FOUNDATION TRUST,5,91
NIGHT DENTAL,5,91
CAMBRIDGESHIRE COMMUNITY SERVICES,5,91
WORCESTERSHIRE HEALTH & CARE NHS TRUST,5,91
ONLY ORTHODONTICS,5,91
NHS LUTON CCG,5,91
WEST SUFFOLK NHS FOUNDATION TRUST,5,91
DENTAL CONCEPTS,5,91
FDS CONSULTANTS,5,91
ROYAL WOLVERHAMPTON HOSPITALS NHS TRUST THE,5,91
ROTHERHAM NHS FOUNDATION TRUST,5,91
BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,5,91
BLUE SCREEN IT,5,91
GLOUCESTERSHIRE CARE SERVICES NHS TRUST,5,91
NORTHAMPTONSHIRE HEALTHCARE NHS FOUNDATION TRUST,5,91
MASTERCALL HEALTHCARE,5,91
DR G KALSI,5,91
COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,5,91
NOTTINGHAMSHIRE COUNTY COUNCIL,5,91
SALFORD ROYAL HOSPITALS NHS FOUNDATION TRUST,5,91
LEEDS COMMUNITY HEALTHCARE NHS TRUST,5,91
HERTFORDSHIRE COMMUNITY NHS TRUST,5,91
RAMSAY HEALTH CARE UK OPERATIONS,5,91
SALFORD ROYAL NHS FOUNDATION TRUST,5,91
NAHAL SADRY,5,91
OASIS DENTAL CARE,5,91
INNOVATE HEALTHCARE SERVICES,5,91
LANCASTER HOUSE DENTAL PRACTICE,5,91
CENTRAL & NORTH WEST LONDON NHS FOUNDATION TRUST,5,91
DERBYSHIRE COUNTY COUNCIL,5,91
VANTAGE DIAGNOSTICS,5,91
CUMBRIA PARTNERSHIP NHS FOUNDATION TRUST,5,91
KRZYSZTOF KOZLICKI,5,91
DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,5,91
NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,5,91
ACCESS DENTAL,5,91
GEORGE ELIOT HOSPITAL NHS TRUST,5,91
COMMUNITY DENTAL SERVICES CIC,5,91
BADENOCH & CLARK,5,91
NORTHAMPTONSHIRE COUNTY COUNCIL,5,91
DURHAM COUNTY COUNCIL,5,91
SPARTA GLOBAL,5,91
JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,5,91
BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,5,91
SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,5,91
MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,5,91
TALENTIC,5,91
ROYAL BOROUGH OF GREENWICH,5,91
PRACTICE IN THE PARK,5,91
FCMSNW,5,91
TECHSMES,5,91
HEREFORDSHIRE & WORCESTERSHIRE HEALTH & CARE NHS TRUST,5,91
SHROPSHIRE COMMUNITY HEALTH NHS TRUST,5,91
NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,5,91
HEALTHCARE COMMISSIONING SERVICES,5,91
LOCAL CARE DIRECT,5,91
HARROGATE & DISTRICT NHS FOUNDATION NHS TRUST,5,91
HERTS URGENT DENTAL CARE,5,91
NOTTINGHAM EMERGENCY DENTAL SERVICES,5,91
WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,5,91
PENNINE CARE NHS FOUNDATION TRUST,5,91
KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,5,91
UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,5,91
WYE VALLEY NHS TRUST,5,91
LEICESTER CITY COUNCIL,5,91
GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,5,91
WIRRAL COMMUNITY NHS FT,5,91
PI GROUP,5,91
BIRMINGHAM LDC,5,91
ALEXANDER MANN SOLUTIONS,5,91
MIDDLESBROUGH COUNCIL,5,91
AINTREE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,5,91
WIGHT DENTAL CARE,5,91
MIDLANDS PARTNERSHIP NHS FOUNDATION TRUST,5,91
QUEENSWAY DENTAL PRACTICE,5,91
GILMORE ASSOCIATES LTD TA BIRCH IMPROVEMENT,6,81
NORTHERN MECHANICAL SERVICES,6,81
DRIVE DEVILBISS SIDHIL,6,81
GHX UK,6,81
DEPUY SYNTHES,6,81
DSSR CONSULTING ENGINEERS,6,81
TURNER & TOWNSEND PROJECT MANAGEMENT,6,81
CLERKS OF WORKS INSPECTOR SERVICES,6,81
LYNTON TRAILERS UK,6,81
BRANDON MEDICAL CO,6,81
SENSE MEDICAL,6,81
MEDICAL PIPED GASES,6,81
MEDICAL IMAGING SYSTEMS,6,81
BRIDGER CARR ARCHITECTS,6,81
ORACLE VISION,6,81
EA FOULDS,6,81
OPTIMA MEDICAL,6,81
VERATHON MEDICAL UK,6,81
HEIDELBERG ENGINEERING,6,81
INTERSERVE CONSTRUCTION,6,81
HH SMITH & SONS CO,6,81
BIGHAND,6,81
AV 2000,6,81
DAY ARCHITECTURAL,6,81
I&P ENGINEERING,6,81
ILLINGWORTH & GREGORY,6,81
OMNICELL,6,81
MACHENAIR,6,81
SHAWBROOK BANK,6,81
TILBURY DOUGLAS CONSTRUCTION,6,81
FRESENIUS MEDICAL CARE UK,6,81
VEOLIA ES UK,6,81
OLYMPUS KEYMED,6,81
LEGRAND ASSISTED LIVING & HEALTHCARE,6,81
R E WRIGHT BRADFORD,6,81
PHILIPS ELECTRONICS UK,6,81
FOCUS CONSULTANTS 2010,6,81
JCP CONSULTING ENGINEERS,6,81
IP INTEGRATION,6,81
DELL COMPUTER CORPORATION,6,81
ENVIRONTEC,6,81
INSTINCTIVE,6,81
EDMUNDSON ELECTRICAL,6,81
MTX CONTRACTS,6,81
CARDIAC SERVICES UK,6,81
GILLING DOD ARCHITECTS,6,81
NORTH WEST SECURITY SERVICES,6,81
WHITAKER & LEACH,6,81
WH BENCE COACHWORKS,6,81
FRESENIUS MEDICAL CARE RENAL SERVICES,6,81
FALCO UK,6,81
BOC,6,81
AYNSLEY BUILDING SERVICES,6,81
FLOWBIRD SMART CITY UK,6,81
SERVICES DESIGN ASSOCIATES,6,81
HAEMONETICS,6,81
ALCON EYE CARE UK,6,81
ANSA ELEVATORS,6,81
DRIVE DEVILBISS HEALTHCARE,6,81
MRI DEVICES,6,81
PEC BUILDING SERVICES,6,81
INOVUS,6,81
PROFESSIONAL FIRE SYSTEMS AND PROJECTS,6,81
AA PROJECTS,6,81
CMI HEALTHCARE SERVICES,6,81
TRIAD CONTROLS,6,81
GE MEDICAL SYSTEMS,6,81
PHILIPS UK AND IRELAND,6,81
GE HEALTHCARE,6,81
SIEMENS HEALTHCARE,6,81
JA RICHARDSON ELECTRICAL,6,81
STANNAH LIFT SERVICES,6,81
DKP CONSULTING,6,81
NEW VISION,6,81
BUNTON CIVIL & CONSTRUCTION,6,81
TRIPLE RED,6,81
DRAEGER MEDICAL UK,6,81
