supplier,total_transactions,total_spend,mean_transaction_amount,ml_anomaly_rate,mean_ml_anomaly_score,rule_flag_rate,is_network_hub,composite_risk_score,risk_tier,community_id,community_size
ATTENBOROUGH SURGERY,13,982492.6,75576.35384615386,0.0,-0.0965147941422294,0.0,False,47.09849719355423,Low,,
DYKES HALL MEDICAL CENTRE,9,466261.34,51806.81555555555,0.0,-0.0965626918650332,0.0,False,47.08944414267608,Low,,
DR M PATEL,5,319428.3,63885.66,0.0,-0.0965721079101302,0.0,False,47.08039109179794,Low,,
VITTY & PTNRS,10,592978.6599999999,59297.866,0.1,-0.1466769117576375,0.0,False,47.06681151548072,Low,,
BIDEFORD MEDICAL CENTRE BIDEFORD,5,421867.51,84373.50200000001,0.0,-0.0966444437161644,0.0,False,47.06228499004164,Low,,
WHITBY GROUP PRACTICE WHITBY,17,965553.34,56797.25529411765,0.0,-0.0966971573698901,0.0,False,47.04417888828535,Low,,
DR COOPER & PARTNERS ROTHERHAM,12,868073.8200000001,72339.485,0.0,-0.0967671186538794,0.0,False,47.02607278652906,Low,,
ARCHUS LTD,22,1262420.02,57382.72818181818,0.0,-0.1310614733574769,0.0909090909090909,False,47.01249321021184,Low,,
ANDOVER MEDICAL CENTRE,6,221434.35,36905.725,0.0,-0.0968664072158189,0.0,False,46.998913633894624,Low,3.0,298.0
NHS NORTH WEST LONDON CCG,30,12600106.78,420003.5593333333,0.0,-0.1384546587398789,0.1333333333333333,False,46.98986058301647,Low,3.0,298.0
UPTON SURGERY,11,524600.18,47690.92545454546,0.0,-0.0969336094302075,0.0,False,46.980807532138336,Low,,
DR M WHITTON & PARTNERS,22,1529036.85,69501.675,0.0,-0.1230390048055519,0.0454545454545454,False,46.96722795582112,Low,3.0,298.0
SPRING HALL MEDICAL PRACTICE,12,690567.54,57547.295000000006,0.0,-0.0970126315027043,0.0,False,46.96270143038203,Low,,
NEWPORT PAGNELL MEDICAL CENTRE,9,415315.75,46146.194444444445,0.0,-0.0970546224957867,0.0,False,46.953648379503896,Low,,
23RED LTD,38,2397685.64,63096.99052631579,0.0,-0.1345130931068882,0.1052631578947368,False,46.94912185406482,Low,,
RESTORE PLC,5,144430.1,28886.02,0.0,-0.0970872186329635,0.0,False,46.93554227774761,Low,,
LEEDS CITY COUNCIL,7,381898.57,54556.938571428575,0.0,-0.0970942360061179,0.0,False,46.92648922686946,Low,7.0,66.0
CHRISTIE HOSPITAL NHS FOUNDATION TRUST,32,81816745.4,2556773.29375,0.0,-0.1556592471402412,0.25,False,46.91290965055223,Low,,
DR N PATEL & PARTNERS ROTHERHAM,28,4200746.19,150026.64964285717,0.0,-0.1279830621810241,0.0714285714285714,False,46.903856599674086,Low,4.0,298.0
ZOES PLACE BABY HOSPICE,9,2544758.0,282750.8888888889,0.0,-0.0971471682107302,0.0,False,46.89027702335687,Low,7.0,66.0
KORN FERRY (UK) LTD,20,3159377.38,157968.869,0.0,-0.1333905712850172,0.1,False,46.88122397247872,Low,,
BARTHOLOMEW MEDICAL GROUP,9,444641.24,49404.58222222222,0.0,-0.0972305522268444,0.0,False,46.87217092160058,Low,,
CAE TECHNOLOGY SERVICES LTD,69,8201619.34,118864.0484057971,0.0,-0.1342196472310814,0.1014492753623188,False,46.85859134528336,Low,,
HCRG CARE SERVICES LTD,197,47151925.14,239349.8738071066,0.0,-0.1567277556161362,0.2538071065989847,False,46.85406481984429,Low,,
MAINTEL EUROPE LTD,31,1560111.83,50326.18806451613,0.0,-0.1216531690410575,0.032258064516129,False,46.85406481984428,Low,,
RICHMOND SURGERY,26,1489230.84,57278.10923076923,0.0,-0.1291441043541533,0.0769230769230769,False,46.835958718088,Low,,
DR JP MOUNTY & PARTNERS,11,500309.2,45482.65454545455,0.0,-0.0974957769132654,0.0,False,46.82690566720985,Low,,
SOUTHERNSBROADSTOCK LTD,47,7815076.01,166278.2129787234,0.0,-0.141751675864568,0.1489361702127659,False,46.82690566720984,Low,,
DR L M HUSSAIN,12,680678.79,56723.232500000006,0.0,-0.0975233148884472,0.0,False,46.80879956545356,Low,,
TP HEALTH LTD,6,332927.71,55487.95166666666,0.0,-0.0976428876521772,0.0,False,46.77258736194097,Low,,
CHESSEL PRACTICE,10,491920.26,49192.026,0.0,-0.0976969641505222,0.0,False,46.763534311062834,Low,,
EAST LANE SURGERY CHIEVELEY,9,1092675.27,121408.36333333334,0.0,-0.0977758060875535,0.0,False,46.72732210755024,Low,,
DR R BARNETT & PARTNERS,15,1426586.76,95105.784,0.0,-0.1275547344430749,0.0666666666666666,False,46.722795582111175,Low,,
ACTIVE CARE GROUP,30,9866494.38,328883.14599999995,0.0,-0.121999696897254,0.0333333333333333,False,46.722795582111175,Low,,
MAGNOLIA HOUSE SURGERY,37,3887389.8,105064.58918918918,0.0,-0.1214572849342234,0.027027027027027,False,46.72279558211117,Low,,
LOOMER ROAD SURGERY,17,824598.11,48505.77117647059,0.0,-0.0978676193076502,0.0,False,46.70921600579396,Low,,
DR JM RIBCHESTER & PARTNERS,35,2510570.12,71730.57485714286,0.0,-0.1310032274589264,0.0857142857142857,False,46.70468948035488,Low,,
PORTISHEAD MEDICAL GROUP,33,2124154.58,64368.32060606061,0.0,-0.1266419423193157,0.0606060606060606,False,46.70468948035487,Low,,
MULLION & CONSTANTINE GROUP PRACTICE,17,980829.95,57695.87941176471,0.0588235294117647,-0.1452114611616228,0.0,False,46.70016295491581,Low,,
NHS NORWICH CCG,16,3952661.26,247041.32875,0.0,-0.1480714673966708,0.1875,False,46.69563642947673,Low,3.0,298.0
KINGSTON UNIVERSITY,8,1056842.65,132105.33125,0.0,-0.1380536753942514,0.125,False,46.69110990403766,Low,,
MIRFIELD HEALTH CENTRE,5,426682.8,85336.56,0.0,-0.0980369130323827,0.0,False,46.69110990403765,Low,3.0,298.0
IDE LANE SURGERY EXETER,11,677665.62,61605.965454545454,0.0,-0.0981372715039332,0.0,False,46.67300380228136,Low,,
AINTREE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,85,50914799.57,598997.642,0.0,-0.1705471214320732,0.3529411764705882,False,46.668477276842296,Low,6.0,82.0
BEHAVIOURAL INSIGHTS LTD,10,461290.19,46129.019,0.0,-0.0981864015135989,0.0,False,46.66395075140323,Low,,
FAITH IN COMMUNITIES CIC,9,233995.0,25999.444444444445,0.0,-0.0981956640757205,0.0,False,46.65489770052508,Low,14.0,5.0
CITY OF LINCOLN COUNCIL,36,5464998.15,151805.50416666668,0.0,-0.1257174277758374,0.0555555555555555,False,46.64584464964693,Low,8.0,26.0
TOGETHER FOR MENTAL WELLBEING SUPPORT SERVICES LTD,38,2351878.38,61891.53631578947,0.0,-0.1355887624409031,0.1052631578947368,False,46.62321202245157,Low,,
CATHEDRAL MEDICAL CENTRE,15,1135261.24,75684.08266666667,0.0,-0.098325696408778,0.0,False,46.60963244613435,Low,,
NHS LINCOLNSHIRE EAST CCG,21,3673132.55,174911.07380952383,0.0,-0.1549642167038579,0.238095238095238,True,46.60510592069527,Low,3.0,298.0
GOLDEN VALLEY PRACTICE,16,1081540.52,67596.2825,0.0,-0.0983463297667341,0.0,False,46.59152634437806,Low,,
CHRISTIANA HARTLEY MEDICAL PRACTICE,8,855118.28,106889.785,0.0,-0.1383282427750263,0.125,False,46.59152634437805,Low,,
CUBE ELECTRICAL SERVICES LTD,7,280337.94,40048.27714285714,0.0,-0.0984680381233684,0.0,False,46.56436719174362,Low,,
VINE SURGERY HINDHAYES LANE STREET,5,353701.65,70740.33,0.0,-0.0984880944543653,0.0,False,46.55531414086547,Low,,
3SIXTY CARE LTD,7,734117.23,104873.89,0.0,-0.09855507352954,0.0,False,46.54626108998733,Low,,
DR DODDRELL & PARTNERS,14,1101483.36,78677.38285714285,0.0,-0.0986659560575278,0.0,False,46.50099583559659,Low,,
DR PERRINS & PARTNERS,23,1779550.48,77371.76,0.0,-0.1240346722016256,0.0434782608695652,False,46.4828897338403,Low,,
WILLIAMS D A & PARTNERS,44,4238299.27,96324.9834090909,0.0227272727272727,-0.1423935851565671,0.0,False,46.478363208401234,Low,,
ERNST & YOUNG LLP,54,11053224.36,204689.34,0.0,-0.1395672781398178,0.1296296296296296,False,46.45573058120586,Low,,
XMA LTD,97,14209387.99,146488.53597938144,0.0,-0.1424085725773135,0.1443298969072164,False,46.45573058120586,Low,,
LANDSCAPE PRINTING SYSTEMS LTD,5,548292.05,109658.41,0.0,-0.0990860254200372,0.0,False,46.446677530327726,Low,,
KINGSWOOD HEALTH CENTRE,23,1534727.21,66727.27,0.0,-0.1241380253512084,0.0434782608695652,False,46.44667753032772,Low,,
THORNEY MEDICAL PRACTICE,32,1880231.1,58757.221875,0.0,-0.1439612944292092,0.15625,False,46.44215100488864,Low,,
FRIARSGATE PRACTICE,36,2352965.75,65360.15972222222,0.0,-0.1264766415064621,0.0555555555555555,False,46.41951837769328,Low,,
ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,132,107151208.85,811751.5821969698,0.0,-0.1631954408987208,0.2878787878787879,False,46.40141227593699,Low,,
ALEXANDRA OPTICIANS,8,255386.26,31923.2825,0.0,-0.0991740175398734,0.0,False,46.39235922505885,Low,5.0,136.0
LANCASHIRE CARE NHS FOUNDATION TRUST,90,52953636.18,588373.7353333334,0.0,-0.1567232313122471,0.2444444444444444,False,46.39235922505884,Low,6.0,82.0
EYE OPTICIANS,9,272005.15,30222.794444444447,0.0,-0.0991769040779888,0.0,False,46.383306174180696,Low,5.0,136.0
COMBS FORD SURGERY,12,789626.77,65802.23083333333,0.0,-0.0993538980967888,0.0,False,46.33804091978997,Low,,
MERSEY PLACE MEDICAL PRACTICE,15,666727.04,44448.46933333333,0.0,-0.0994577910221507,0.0,False,46.31993481803368,Low,,
THISTLEMOOR MEDICAL CENTRE,7,331096.05,47299.43571428571,0.0,-0.0995279863980842,0.0,False,46.30182871627739,Low,,
NHS BURY CCG,23,4316050.31,187654.3613043478,0.0,-0.1401674051978635,0.1304347826086956,False,46.29277566539923,Low,3.0,298.0
KESTON HOUSE MEDICAL PRACTICE,9,438131.88,48681.32,0.0,-0.0996552501941542,0.0,False,46.28372261452109,Low,,
ONE HEALTH LEWISHAM (SAS),26,3090148.07,118851.84884615384,0.0,-0.130620250547522,0.0769230769230769,False,46.28372261452109,Low,,
SHROPSHIRE COMMUNITY HEALTH NHS TRUST,233,51132423.98,219452.4634334764,0.0,-0.1476512309878158,0.1716738197424892,True,46.27466956364295,Low,6.0,82.0
LEICA MICROSYSTEMS (UK) LTD,13,1262639.56,97126.12,0.0,-0.0997279855809118,0.0,False,46.2656165127648,Low,,
NATIONAL INSTITUTE FOR HEALTH AND CLINICAL EXCELLENCE,113,20351741.77,180103.90946902655,0.0,-0.1533595108040295,0.2123893805309734,False,46.24751041100851,Low,0.0,609.0
DR KOTECHA S B & PARTNERS,36,3443366.52,95649.07,0.0,-0.1269843585900727,0.0555555555555555,False,46.247510411008506,Low,,
DR A KAYE & PARTNERS,7,457625.46,65375.06571428572,0.0,-0.0998205745597188,0.0,False,46.23845736013036,Low,,
DR OBRIEN D C & DR MATIOPOULOU V,7,384178.92,54882.70285714285,0.0,-0.0998547180187806,0.0,False,46.229404309252224,Low,,
DR D S MCMASTER & PARTNER,8,473997.25,59249.65625,0.0,-0.0999135199103761,0.0,False,46.22035125837407,Low,,
NHS WIRRAL CCG,37,11373255.26,307385.2772972973,0.0,-0.1409416306557072,0.1351351351351351,False,46.22035125837407,Low,3.0,298.0
ST ANDREWS HOUSE,13,903714.6,69516.50769230768,0.0,-0.1000246163315959,0.0,False,46.21129820749592,Low,,
ARCH HEALTH CIC,33,4805392.78,145617.96303030304,0.0,-0.1230830018142002,0.0303030303030303,False,46.20677168205685,Low,,
BK MEDICAL UK LTD,5,536357.52,107271.504,0.0,-0.1000315010149055,0.0,False,46.193192105739634,Low,,
BOOTS OPTICIANS PROFESSIONAL SERVICES LTD,7,230280.82,32897.26,0.0,-0.1000797896540119,0.0,False,46.17508600398335,Low,,
WOODHOUSE HEALTH CENTRE,10,574736.12,57473.612,0.0,-0.1001497224827431,0.0,False,46.15697990222704,Low,,
ROBOROUGH SURGERY,5,304588.31,60917.662,0.0,-0.1002103699248729,0.0,False,46.147926851348906,Low,,
KAINOS SOFTWARE LTD,25,4885287.53,195411.5012,0.0,-0.1388787338126067,0.12,False,46.13887380047076,Low,,
AGFA FINANCE UK,94,3372020.15,35872.55478723404,0.0,-0.1304832645428774,0.0744680851063829,False,46.13887380047076,Low,0.0,609.0
DR R J BAKER & PARTNERS,15,781241.72,52082.78133333333,0.0,-0.1290555896036788,0.0666666666666666,False,46.12529422415354,Low,,
NHS BATH AND NORTH EAST SOMERSET SWINDON AND WILTSHIRE ICB,62,15521918.93,250353.53112903223,0.0,-0.1621978925072372,0.2741935483870967,False,46.08455549520188,Low,4.0,298.0
POLICE & CRIME COMMISSIONER FOR BEDFORDSHIRE,28,2835073.88,101252.63857142856,0.0,-0.1239969356187108,0.0357142857142857,False,46.07550244432373,Low,,
POWERON PLATFORMS LTD,6,219046.0,36507.66666666666,0.0,-0.1003534130243289,0.0,False,46.06644939344559,Low,,
AUGHTON SURGERY,11,715007.52,65000.68363636364,0.0,-0.1003708028133465,0.0,False,46.05739634256745,Low,,
INTEGRATED LABORATORY SOLUTIONS (ILS),201,40593107.03,201955.7563681592,0.0,-0.1456420459943605,0.1592039800995024,False,46.05739634256744,Low,,
DR FRITH & PTRS,12,454027.1,37835.59166666667,0.0,-0.1004347672278196,0.0,False,46.03023718993301,Low,,
DR YI PATEL & PARTNERS,10,404612.44,40461.244,0.0,-0.100540384974408,0.0,False,46.01213108817672,Low,,
LOCALA COMMUNITY PARTNERSHIPS C.I.C,129,11029992.71,85503.81945736433,0.0,-0.1532342856968559,0.2015503875968992,False,46.01213108817672,Low,,
TILBURY DOUGLAS CONSTRUCTION LTD,70,20235564.56,289079.4937142857,0.0,-0.1454311383506576,0.1571428571428571,False,45.99402498642042,Low,,
MOORHOUSE CONSULTING LTD,87,10113442.27,116246.4628735632,0.0,-0.1445216278543385,0.1494252873563218,False,45.97591888466413,Low,,
LINGWELL CROFT SURGERY,8,416276.68,52034.585,0.0,-0.1006050501899643,0.0,False,45.97591888466413,Low,,
BEECHWOOD MEDICAL PRACTICE,14,751156.7,53654.05,0.0,-0.1006271000846662,0.0,False,45.95781278290784,Low,,
TAUNTON ROAD MEDICAL CENTRE,5,366768.24,73353.648,0.0,-0.1006479700763051,0.0,False,45.930653630273405,Low,,
DR BROPHY & PARTNERS,9,1070035.0,118892.77777777778,0.0,-0.1380845061066605,0.1111111111111111,False,45.92612710483432,Low,,
TEMPLE HILL SURGERY,9,576438.7,64048.74444444444,0.0,-0.1007500544242857,0.0,False,45.91254752851712,Low,,
"NHS NORTH, EAST, WEST DEVON CCG",19,5499182.47,289430.65631578944,0.0,-0.1695718855584535,0.3157894736842105,False,45.91254752851711,Low,,
HIGH STREET SURGERY,10,642011.38,64201.138,0.0,-0.1007727310694689,0.0,False,45.894441426760814,Low,,
OKEHAMPTON MEDICAL CENTRE,25,1434715.12,57388.6048,0.0,-0.1250836968557389,0.04,False,45.8808618504436,Low,,
BRISTOL COMMUNITY HEALTH CIC,87,21007712.57,241467.96057471263,0.0,-0.1710098579748045,0.3218390804597701,False,45.876335325004526,Low,,
WOODVIEW MEDICAL CENTRE,20,1352049.86,67602.493,0.05,-0.1471255279475445,0.0,False,45.85370269780916,Low,,
BUTE HOUSE SURGERY,12,760340.3,63361.69166666667,0.0,-0.1008991370117192,0.0,False,45.849176172370086,Low,,
PARK MEDICAL CENTRE CHESTER,6,536629.14,89438.19,0.0,-0.100996988074905,0.0,False,45.8310700706138,Low,,
DR BELDERSON L & PARTNERS,19,1516668.92,79824.68,0.0,-0.1010578712765073,0.0,False,45.82201701973565,Low,,
NHS HEYWOOD MIDDLETON & ROCHDALE CCG,22,2928680.95,133121.86136363636,0.0,-0.1346533046511523,0.0909090909090909,False,45.81749049429658,Low,3.0,298.0
LIME TREE SURGERY WORTHING,26,1477952.26,56844.31769230769,0.0,-0.1250422148234184,0.0384615384615384,False,45.81749049429658,Low,,
NORTH CUMBRIA UNIVERSITY HOSPITALS NHS TRUST,51,31530223.47,618239.6758823529,0.0,-0.1669576435694417,0.2941176470588235,False,45.8129639688575,Low,,
KENNET AND AVON MEDICAL PARTNERSHIP,9,349842.84,38871.426666666666,0.0,-0.1010823272848352,0.0,False,45.80391091797936,Low,,
NHS WILTSHIRE CCG,30,5083286.93,169442.89766666666,0.0,-0.162273291286011,0.2666666666666666,False,45.794857867101214,Low,3.0,298.0
UNIVERSITY OF SOUTHAMPTON,140,74571628.38,532654.4884285714,0.0,-0.1230328196506565,0.0142857142857142,False,45.776751765344926,Low,1.0,548.0
HYGEIAN CONSULTING LTD,40,3149398.12,78734.95300000001,0.0,-0.1494035712016741,0.175,False,45.776751765344926,Low,,
DR PICKERING N & PARTNERS,22,1391166.97,63234.86227272728,0.0,-0.1264413298936848,0.0454545454545454,False,45.75411913814956,Low,,
ANGLIA RUSKIN UNIVERSITY,76,11348128.01,149317.47381578948,0.0,-0.1641038449493008,0.2763157894736842,False,45.74959261271049,Low,1.0,548.0
NHS SOUTH WEST LINCOLNSHIRE CCG,11,1127800.87,102527.35181818182,0.0,-0.1349643516744368,0.0909090909090909,False,45.74506608727141,Low,15.0,5.0
NEWTON PLACE SURGERY,15,1140127.0,76008.46666666666,0.0,-0.1299677165943766,0.0666666666666666,False,45.74506608727141,Low,3.0,298.0
PINHOE SURGERY EXETER,5,320157.76,64031.552,0.0,-0.10133479854563,0.0,False,45.74053956183234,Low,,
DR T P FOX & PARTNERS,11,478914.09,43537.64454545455,0.0,-0.1013524519708452,0.0,False,45.73148651095419,Low,,
HATFIELD HEALTH CENTRE,8,436099.5,54512.4375,0.0,-0.1013750237341608,0.0,False,45.72243346007604,Low,,
SPRINGS HEALTH CENTRE,20,1345995.14,67299.757,0.0,-0.101452508466783,0.0,False,45.695274307441615,Low,,
REDWELL MEDICAL CENTRE,18,1418530.68,78807.26,0.0555555555555555,-0.1479740962944596,0.0,False,45.69074778200253,Low,,
MILTON ABBAS SURGERY,15,1170651.36,78043.42400000001,0.0,-0.1014803027388325,0.0,False,45.67716820568531,Low,,
CHISNELL P & PARTNERS,5,443745.0,88749.0,0.0,-0.1015310497950691,0.0,False,45.659062103929024,Low,,
UNIVERSITY COLLEGE LONDON,161,36004812.57,223632.3762111801,0.0,-0.1546734888838832,0.2049689440993788,True,45.659062103929024,Low,0.0,609.0
SPECIALIST COMPUTER CENTRES PLC,228,40003524.95,175454.05679824564,0.0,-0.1456900471965118,0.1535087719298245,False,45.65906210392902,Low,,
REDWOOD TECHNOLOGIES LTD,6,933310.64,155551.77333333337,0.0,-0.101631090438179,0.0,False,45.640956002172736,Low,,
CANTERBURY CHRIST CHURCH UNIVERSITY,26,7808989.94,300345.76692307694,0.0,-0.1325752246541374,0.0769230769230769,False,45.64095600217273,Low,,
KNOWLE HOUSE SURGERY CROWNHILL RIVERSIDE LCG,5,345133.15,69026.62999999999,0.0,-0.1017784719058679,0.0,False,45.613796849538296,Low,,
NHS BRISTOL NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE ICB,92,24797810.45,269541.4179347826,0.0,-0.1590695882216159,0.2391304347826087,True,45.60474379866015,Low,4.0,298.0
CAMDEN & ISLINGTON NHS FOUNDATION TRUST,156,108413913.12,694960.9815384615,0.0,-0.1461659300547223,0.1538461538461538,False,45.60474379866015,Low,,
DR TABOR & PARTNERS,26,2202818.48,84723.7876923077,0.0,-0.1255719033271251,0.0384615384615384,False,45.60021727322108,Low,,
DR PARKIN & PARTNERS NEWARK,7,295618.74,42231.24857142857,0.0,-0.101867501409133,0.0,False,45.59569074778201,Low,,
INGEUS UK LTD,85,26083788.29,306868.0975294118,0.0,-0.1475875233957304,0.1647058823529411,False,45.595690747782,Low,,
INSIGHT EXECUTIVE GROUP LTD,15,6240207.51,416013.834,0.0,-0.1019336401711728,0.0,False,45.577584646025706,Low,,
DR A IWANTSCHAK & PARTNERS,14,579042.52,41360.18,0.0,-0.1020066643667302,0.0,False,45.54137244251313,Low,,
NOTTINGHAM UNIVERSITY HOSPS NHS TRUST,28,1184773.32,42313.33285714286,0.0,-0.1317537518569634,0.0714285714285714,False,45.53684591707405,Low,2.0,465.0
NHS SOUTHPORT AND FORMBY CCG,40,5011831.39,125295.78475,0.0,-0.1611842336656646,0.25,False,45.53684591707405,Low,0.0,609.0
MAPLES HEALTH CENTRE,8,424103.42,53012.9275,0.0,-0.1020241217386653,0.0,False,45.53231939163498,Low,,
SW HEALTHCARE,78,15486079.87,198539.4855128205,0.0,-0.1623654508391648,0.2564102564102564,False,45.51421328987868,Low,,
BRITISH ISLAMIC MEDICAL ASSOCIATION,8,287500.01,35937.50125,0.0,-0.1021206414083747,0.0,False,45.50516023900054,Low,1.0,548.0
DARWEN HEALTH CARE,11,583931.1,53084.645454545454,0.0,-0.1022978097731975,0.0,False,45.46894803548796,Low,,
SAME DAY GLASSES LTD TA SPECIALEYES EYECARE OPTICIANS,8,244267.0,30533.375,0.0,-0.1023630201974079,0.0,False,45.44178888285352,Low,5.0,136.0
NOVOSCO LTD,6,354869.8,59144.96666666667,0.0,-0.1023656764946419,0.0,False,45.43273583197537,Low,,
AKERMAN MEDICAL PRACTICE,6,306978.73,51163.121666666666,0.0,-0.1024061358287922,0.0,False,45.423682781097234,Low,,
GODIVA GROUP PRACTICE,17,1078358.24,63432.83764705883,0.0,-0.1294908328449633,0.0588235294117647,False,45.42368278109723,Low,,
SOUTH TYNESIDE NHS FOUNDATION TRUST,12,2740813.09,228401.0908333333,0.0,-0.1865985835600071,0.3333333333333333,False,45.41462973021908,Low,,
NORTH STAFFORDSHIRE GP FEDERATION,6,413596.0,68932.66666666667,0.0,-0.1869671121583455,0.3333333333333333,False,45.40557667934094,Low,,
NHS WEST ESSEX CCG,42,8173375.91,194604.18833333327,0.0,-0.152487458230342,0.1904761904761904,False,45.40105015390186,Low,3.0,298.0
PROGRESS HOUSING ASSOCIATION LTD,115,9998666.57,86944.92669565218,0.008695652173913,-0.1442184173715321,0.0,False,45.382944052145575,Low,,
DR DE SOUZA & PARTNERS,34,2804588.61,82487.90029411764,0.0,-0.1355544637220252,0.088235294117647,False,45.3784175267065,Low,,
PORTAKABIN LTD,100,21847674.59,218476.7459,0.0,-0.150863357960147,0.18,False,45.36936447582835,Low,,
BLENHEIM MEDICAL CENTRE,12,605697.79,50474.81583333333,0.0,-0.1024886945228471,0.0,False,45.35125837407207,Low,,
NHS TELFORD & WREKIN CCG,26,3863009.1,148577.27307692307,0.0,-0.1527695094790382,0.1923076923076923,False,45.35125837407206,Low,,
ABBEY MEDICAL CENTER KENILWORTH,23,2693807.79,117122.07782608696,0.0,-0.1429453437988981,0.1304347826086956,False,45.33315227231577,Low,,
HOMERTON HEALTHCARE NHS FOUNDATION TRUST,267,132786964.78,497329.4561048689,0.0,-0.1436758771684327,0.1348314606741573,True,45.33315227231577,Low,,
NHS WEST HAMPSHIRE CCG,35,6426571.62,183616.332,0.0,-0.1588685943393491,0.2285714285714285,False,45.29694006880318,Low,3.0,298.0
NEONIQ TRAINING SOLUTIONS LTD,8,388514.27,48564.28375,0.0,-0.1026632906878673,0.0,False,45.28788701792504,Low,,
COUNTRY PARK PRACTICE,7,313463.76,44780.537142857145,0.0,-0.10270142095162,0.0,False,45.2788339670469,Low,,
UNIVERSITY OF NORTHAMPTON,47,5490627.66,116821.86510638296,0.0,-0.1599903339578788,0.2340425531914893,False,45.27883396704689,Low,1.0,548.0
BURNCROSS SURGERY,13,751497.91,57807.53153846154,0.0,-0.1027252240084607,0.0,False,45.26978091616875,Low,,
EASTFIELD MEDICAL CENTRE,33,2358349.5,71465.13636363637,0.0,-0.1417142598988605,0.1212121212121212,False,45.26525439072967,Low,,
NHS SWINDON CCG,21,2634863.99,125469.71380952382,0.0,-0.167725076214372,0.2857142857142857,False,45.260727865290605,Low,3.0,298.0
KEELE UNIVERSITY,72,10229964.7,142082.84305555554,0.0,-0.1530961566794988,0.1944444444444444,False,45.24714828897338,Low,1.0,548.0
DR W J EDWARDS & PARTNERS,11,1467196.25,133381.47727272726,0.0,-0.1027883061892609,0.0,False,45.24262176353431,Low,3.0,298.0
DR WALLACE P A & PARTNERS,27,2223633.38,82356.79185185184,0.0,-0.1264548398502384,0.037037037037037,False,45.23356871265616,Low,,
CYGNET (NW) LTD,5,139982.7,27996.54,0.0,-0.1028324040576747,0.0,False,45.23356871265616,Low,,
TOPSHAM SURGERY EXETER,5,292906.75,58581.35,0.0,-0.1028825143059501,0.0,False,45.22451566177802,Low,,
DR S T ELLWOOD & PARTNERS,15,1194162.0,79610.8,0.0,-0.1029233449775908,0.0,False,45.21546261089987,Low,,
DORKING MEDICAL PRACTICE,5,313562.58,62712.516,0.0,-0.1030714044144664,0.0,False,45.17019735650914,Low,,
OXFORD TERRACE & RAWLING ROAD MEDICAL GROUP,27,1823974.15,67554.59814814814,0.0,-0.1334304421240459,0.074074074074074,False,45.15661778019192,Low,3.0,298.0
BACK UP TRUST,13,600000.0,46153.84615384616,0.0,-0.1031810896831412,0.0,False,45.133985152996566,Low,,
HSL ANALYTICS LLP,70,25574037.26,365343.38942857145,0.0,-0.1298714358716677,0.0571428571428571,False,45.12945862755748,Low,,
ROYAL HOLLOWAY UNIVERSITY OF LONDON,10,4332825.68,433282.568,0.0,-0.1032382924942711,0.0,False,45.124932102118414,Low,,
DEVELOPING HEALTH & INDEPENDENCE,7,990539.0,141505.57142857142,0.0,-0.103295014764622,0.0,False,45.11587905124026,Low,,
DR P H SHAH & PTRS,9,500128.6,55569.84444444444,0.0,-0.1033062467856044,0.0,False,45.106826000362126,Low,,
ROCHE DIAGNOSTICS LTD,14,2780192.17,198585.155,0.0,-0.1033846829320698,0.0,False,45.097772949483975,Low,,
NHS WEST NORFOLK CCG,13,1773438.92,136418.37846153846,0.0,-0.1478303313586903,0.1538461538461538,False,45.08871989860583,Low,3.0,298.0
QUALITY MEDICAL SOLUTIONS LTD,13,1209796.68,93061.28307692308,0.0,-0.103388948237583,0.0,False,45.088719898605824,Low,,
NHS BEDFORDSHIRE LUTON & MILTON KEYNES CCG,24,6295835.32,262326.4716666667,0.0,-0.1699912483245207,0.2916666666666667,False,45.08419337316676,Low,3.0,298.0
PROCARE HEALTH LTD,12,550968.37,45914.03083333333,0.0,-0.1498128233270977,0.1666666666666666,False,45.08419337316676,Low,,
CHAWTON PARK SURGERY,5,203154.0,40630.8,0.0,-0.1034392748034808,0.0,False,45.07966684772769,Low,,
BEDFORD HOSPITAL NHS TRUST,98,36045554.76,367811.7832653061,0.0,-0.1581526980648398,0.2142857142857142,False,45.07061379684954,Low,,
BASILDON & THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,99,88415830.26,893089.1945454546,0.0,-0.1568941678953321,0.202020202020202,False,45.070613796849536,Low,,
MILDMAY MEDICAL PRACTICE,5,231704.02,46340.804,0.0,-0.1035096166926156,0.0,False,45.06156074597138,Low,,
NHS NORTH EAST ESSEX CCG,42,9674765.93,230351.56976190477,0.0,-0.1421439860024248,0.119047619047619,False,45.02987506789788,Low,3.0,298.0
DR ROBERTS & PARTNERS GATESHEAD,24,1435168.09,59798.67041666667,0.0,-0.127436656792278,0.0416666666666666,False,45.02987506789788,Low,,
NATIONAL CENTRE FOR SOCIAL RESEARCH,25,9065949.46,362637.9784,0.0,-0.1273447455228485,0.04,False,45.02082201701974,Low,,
NORTHERN HEALTH GPPO CHARLESTOWN,7,330924.96,47274.99428571429,0.0,-0.103698104113624,0.0,False,45.01629549158066,Low,,
